20064	100000	30062	0.4924795874516545	
20064	100000	30231	0.2569832402234637	
20064	100000	30650	0.2333476579286635	
20064	100000	30228	0.1087236785560808	
20064	100000	30428	0.1087236785560808	
20064	100000	30078	0.0902449505801461	
20064	100000	30284	0.0769230769230769	
20064	100000	30687	0.065749892565535	
20064	100000	30928	0.0541469703480876	
20064	100000	30728	0.049849591749033	
20064	100000	30749	0.0477009024495058	
20064	100000	30899	0.0425440481306403	
20064	100000	30230	0.0416845724108293	
20064	100000	30332	0.0386764073914911	
20064	100000	30909	0.0343790287924366	
20064	100000	30314	0.0305113880532874	
20064	100000	30204	0.030081650193382	
20064	100000	30643	0.030081650193382	
20064	100000	30894	0.0296519123334765	
20064	100000	30054	0.0275032230339492	
20064	100000	31028	0.0210571551353674	
20064	100000	30247	0.0201976794155565	
20064	100000	30063	0.0163300386764073	
20064	100000	30886	0.0154705629565964	
20064	100000	30366	0.0154705629565964	
20064	100000	30760	0.0128921357971637	
20064	100000	30488	0.0124623979372582	
20064	100000	30614	0.0120326600773528	
20064	100000	30587	0.0116029222174473	
20064	100000	30142	0.0116029222174473	
20064	100000	30379	0.0116029222174473	
20064	100000	30669	0.0111731843575419	
20064	100000	30131	0.0107434464976364	
20064	100000	30546	0.0103137086377309	
20064	100000	30514	0.0098839707778255	
20064	100000	30286	0.00945423291792	
20064	100000	30439	0.0090244950580146	
20064	100000	30793	0.0085947571981091	1.0
20064	100000	30937	0.0081650193382036	
20064	100000	30328	0.0077352814782982	
20064	100000	30134	0.0077352814782982	
20064	100000	30893	0.0073055436183927	
20064	100000	30580	0.0055865921787709	
20064	100000	30865	0.0055865921787709	
20064	100000	30396	0.0055865921787709	
20064	100000	30812	0.00472711645896	
20064	100000	30281	0.0042973785990545	
20064	100000	30870	0.0042973785990545	
20064	100000	30489	0.0038676407391491	
20064	100000	30515	0.0038676407391491	
20064	100000	30161	0.0038676407391491	
20064	100000	30975	0.0038676407391491	
20064	100000	30448	0.0034379028792436	
20064	100000	30460	0.0034379028792436	
20064	100000	30436	0.0034379028792436	
20064	100000	30227	0.0030081650193382	
20064	100000	30677	0.0030081650193382	1.0
20064	100000	30152	0.0030081650193382	
20064	100000	30158	0.0030081650193382	
20064	100000	30676	0.0030081650193382	
20064	100000	30576	0.0030081650193382	
20064	100000	30548	0.0030081650193382	
20064	100000	30412	0.0030081650193382	
20064	100000	30882	0.0025784271594327	
20064	100000	30819	0.0025784271594327	1.0
20064	100000	30518	0.0025784271594327	
20064	100000	30704	0.0025784271594327	
20064	100000	30557	0.0025784271594327	
20064	100000	30990	0.0025784271594327	
20064	100000	30501	0.0025784271594327	
20064	100000	30924	0.0021486892995272	1.0
20064	100000	30947	0.0021486892995272	
20064	100000	30059	0.0021486892995272	
20064	100000	30911	0.0017189514396218	1.0
20064	100000	30245	0.0017189514396218	
20064	100000	30635	0.0017189514396218	
20064	100000	30015	0.0017189514396218	
20064	100000	30106	0.0017189514396218	
20064	100000	30465	0.0017189514396218	1.0
20064	100000	30005	0.0017189514396218	
20064	100000	30020	0.0017189514396218	1.0
20064	100000	30916	0.0017189514396218	
20064	100000	30859	0.0017189514396218	
20064	100000	30877	0.0017189514396218	
20064	100000	30177	0.0012892135797163	1.0
20064	100000	30484	0.0012892135797163	1.0
20064	100000	30754	0.0012892135797163	
20064	100000	30807	0.0012892135797163	
20064	100000	30852	0.0012892135797163	
20064	100000	30110	0.0012892135797163	
20064	100000	30714	0.0012892135797163	
20064	100000	30467	0.0012892135797163	
20064	100000	30137	0.0012892135797163	
20064	100000	30506	0.0012892135797163	
20064	100000	30182	0.0012892135797163	1.0
20064	100000	30630	0.0012892135797163	1.0
20064	100000	30066	0.0012892135797163	
20064	100000	30503	0.0012892135797163	
20064	100000	30917	0.0012892135797163	1.0
20064	100000	30103	0.0012892135797163	1.0
20064	100000	30542	0.0012892135797163	
20064	100000	30805	0.0012892135797163	
20064	100000	30417	0.0008594757198109	
20064	100000	30744	0.0008594757198109	
20064	100000	30984	0.0008594757198109	1.0
20064	100000	30831	0.0008594757198109	
20064	100000	30365	0.0008594757198109	1.0
20064	100000	30705	0.0008594757198109	
20064	100000	30733	0.0008594757198109	
20064	100000	30232	0.0008594757198109	1.0
20064	100000	30681	0.0008594757198109	
20064	100000	30903	0.0008594757198109	1.0
20064	100000	30820	0.0008594757198109	
20064	100000	30827	0.0008594757198109	
20064	100000	30082	0.0008594757198109	1.0
20064	100000	30394	0.0008594757198109	1.0
20064	100000	30620	0.0008594757198109	1.0
20064	100000	30833	0.0008594757198109	1.0
20064	100000	30372	0.0008594757198109	
20064	100000	30256	0.0008594757198109	1.0
20064	100000	30571	0.0008594757198109	
20064	100000	30223	0.0004297378599054	1.0
20064	100000	30176	0.0004297378599054	1.0
20064	100000	30855	0.0004297378599054	
20064	100000	30569	0.0004297378599054	1.0
20064	100000	30193	0.0004297378599054	1.0
20064	100000	30141	0.0004297378599054	1.0
20064	100000	30960	0.0004297378599054	1.0
20064	100000	30237	0.0004297378599054	1.0
20064	100000	30490	0.0004297378599054	1.0
20064	100000	30609	0.0004297378599054	1.0
20064	100000	30325	0.0004297378599054	1.0
20064	100000	30528	0.0004297378599054	
20064	100000	30001	0.0004297378599054	1.0
20064	100000	30267	0.0004297378599054	1.0
20064	100000	30238	0.0004297378599054	1.0
20064	100000	30096	0.0004297378599054	
20064	100000	30872	0.0004297378599054	1.0
20064	100000	30896	0.0004297378599054	1.0
20064	100000	30520	0.0004297378599054	1.0
20064	100000	30279	0.0004297378599054	1.0
20064	100000	30236	0.0004297378599054	1.0
20064	100000	30122	0.0004297378599054	
20064	100000	30884	0.0004297378599054	
20064	100000	30550	0.0004297378599054	
20064	100000	30537	0.0004297378599054	1.0
20064	100000	30888	0.0004297378599054	1.0
20064	100000	30210	0.0004297378599054	1.0
20064	100000	30940	0.0004297378599054	1.0
20064	100000	30849	0.0004297378599054	1.0
20064	100000	30652	0.0004297378599054	1.0
20064	100000	30568	0.0004297378599054	1.0
20064	100000	30664	0.0004297378599054	1.0
20064	100000	30732	0.0004297378599054	
20064	100000	30184	0.0004297378599054	1.0
20064	100000	30259	0.0004297378599054	1.0
20064	100000	30816	0.0004297378599054	1.0
20064	100000	30707	0.0004297378599054	1.0
20064	100000	30983	0.0004297378599054	1.0
20064	100000	30149	0.0004297378599054	1.0
20064	100000	30495	0.0004297378599054	1.0
20064	100000	30144	0.0004297378599054	
20064	100000	30214	0.0004297378599054	
20064	100000	30399	0.0004297378599054	1.0
20064	100000	30165	0.0004297378599054	1.0
20064	100000	30627	0.0004297378599054	1.0
20064	100000	30631	0.0004297378599054	
20064	100000	30968	0.0004297378599054	1.0
20064	100000	30093	0.0004297378599054	
20064	100000	30874	0.0004297378599054	
20064	100000	30411	0.0004297378599054	1.0
20064	100000	30887	0.0004297378599054	1.0
20064	100000	31007	0.0004297378599054	1.0
20064	100000	30809	0.0004297378599054	1.0
20064	100000	30095	0.0004297378599054	
20064	100000	30416	0.0004297378599054	1.0
20064	100000	30578	0.0004297378599054	
20064	100000	30225	0.0004297378599054	1.0
20064	100000	30703	0.0004297378599054	
20064	100000	30234	0.0004297378599054	1.0
20064	100000	30818	0.0004297378599054	
20064	100000	30404	0.0004297378599054	1.0
20080	100000	30749	0.9184210526315788	
20080	100000	30284	0.7657894736842106	
