20080	100000	30150	0.0067875323747432
20020	100000	30509	0.0011332382601609
20002	100000	30540	0.0001068208862158
20036	100000	30037	0.0054564420787974
20049	100000	30526	3.716366879738368e-05
20033	100000	30666	0.0002201996476805
20040	100000	30273	0.2409318973506759
20065	100000	30094	0.0082666809812657
20033	100000	30486	0.0001467997651203
20036	100000	30153	0.0005349453018428
20158	100000	30265	0.0005998800239952
20067	100000	30418	0.000187805183423
20043	100000	30714	0.0038809831824062
20028	100000	30963	0.0030614384566995
20021	100000	30758	0.0001910730663405
20048	100000	30191	0.0002153625269203
20042	100000	30519	0.0053198519693365
20024	100000	30344	0.002201686926321
20138	100000	30178	0.0034853325588149
20030	100000	30942	0.0017190355992688
20075	100000	30431	0.0007115186971302
20067	100000	30561	0.0010642293727306
20103	100000	30081	0.0185654008438818
20066	100000	30736	0.0012226433549333
20029	100000	30267	0.0003695893210426
20118	100000	30046	0.0012471419663271
20077	100000	30377	0.0806647750304013
20175	100000	30620	0.0087281795511221
20125	100000	30050	0.0008982708286548
20129	100000	30760	0.0026190476190476
20017	100000	30953	0.0001636584681567
20074	100000	30918	0.0003828190797029
20137	100000	30853	0.0014120304998587
20174	100000	30234	0.0091930541368743
20027	100000	30928	0.0566832085909534
20114	100000	30852	0.0487663839629915
20031	100000	30549	0.0001559263136791
20026	100000	30041	0.0028585973293652
20079	100000	30237	0.0905240868184224
20019	100000	30126	6.149683291310498e-05
20077	100000	30766	0.0001621402513173
20077	100000	30835	0.0024321037697608
20048	100000	30090	0.0020100502512562
20034	100000	30550	0.0064804966731801
20088	100000	30979	0.0002195389681668
20057	100000	30970	0.0023549934583515
20084	100000	30769	0.0014205890709347
20095	100000	30477	0.0011048367296832
20066	100000	30636	6.113216774666829e-05
20141	100000	30214	0.001637197118533
20012	100000	30233	5.444744913700793e-05
20124	100000	30314	0.0010936132983377
20011	100000	30545	0.0004300699045827
20022	100000	30193	0.0001568694560908
20044	100000	30503	0.0064078008009751
20142	100000	30846	0.0572493224932249
20003	100000	30619	0.0003058439464507
20005	100000	30869	0.0159036513820378
20047	100000	30513	0.0002145999499266
20045	100000	30267	0.0020360164285463
20084	100000	30286	0.0142058907093474
20027	100000	30640	0.0004271070615034
20125	100000	30271	0.0002245677071637
20024	100000	30648	0.0015504837509302
20049	100000	30121	0.0045339675932808
20148	100000	30275	0.0038216560509554
20035	100000	30854	5.041847332862761e-05
20151	100000	30789	0.0004528985507246
20107	100000	30835	0.0001752848378615
20015	100000	30320	0.0002478519497686
20094	100000	30670	0.0069385270846013
20166	100000	30038	0.0068285280728376
20109	100000	30127	0.0019653385742361
20177	100000	30242	0.0060790273556231
20127	100000	30247	0.7547849583427156
20055	100000	30749	0.8771448181194235
20152	100000	30640	0.0004819277108433
20134	100000	30168	0.0005253480430785
20023	100000	31021	1.452728223603928e-05
20000	100000	30922	0.0004718720328896
20015	100000	30006	0.0001962161269001
20139	100000	30793	0.0002911208151382
20094	100000	30728	0.0035301278149726
20070	100000	30744	0.0314608288585983
20175	100000	30820	0.0012468827930174
20014	100000	30399	0.0002326208930781
20190	100000	30592	0.3333333333333333
20118	100000	30277	0.0002078569943878
20016	100000	30414	0.000128429655575
20170	100000	30972	0.0027726432532347
20077	100000	30811	0.0008107012565869
20080	100000	30584	0.0007144770920782
20035	100000	30329	0.0001512554199858
20036	100000	30537	0.1055714553186936
20018	100000	30545	0.0006684329500984
20130	100000	30975	0.0289226319595083
20153	100000	30490	0.0038647342995169
20152	100000	30328	0.0236144578313253
20148	100000	30562	0.0012738853503184
20065	100000	30960	0.0011809544258951
20135	100000	30977	0.0002646903123345
20109	100000	30713	0.0005360014293371
20024	100000	30548	0.0018915901761349
20051	100000	30373	0.0015828748021406
20018	100000	30101	0.0001458399163851
20006	100000	30831	0.0004731803230489
20072	100000	30697	0.0039488799540493
20074	100000	30971	0.0004593828956435
20125	100000	30413	0.0235796092521895
20002	100000	30874	0.0001838312925575
20059	100000	30471	0.0005367686527106
20038	100000	30834	2.8872527789808e-05
20096	100000	30849	0.0081149394705334
20045	100000	30965	0.0074770948151788
20143	100000	30267	0.0186757215619694
20043	100000	31012	0.0041131787574219
20049	100000	30467	0.0018210197710718
20020	100000	30448	0.1271391463787307
20133	100000	30644	0.0002621919244887
20106	100000	30584	0.0006920415224913
20066	100000	30841	0.0001222643354933
20101	100000	30888	0.0042286609240407
20023	100000	30924	0.0034284386077052
20142	100000	30792	0.0203252032520325
20090	100000	30590	0.0090262890669073
20116	100000	30257	0.0228411140052093
20042	100000	30184	0.0016190853819719
20079	100000	30763	8.823010411152286e-05
20076	100000	30258	0.0001602692523439
20032	100000	30661	4.873413094860986e-05
20074	100000	30497	0.0640073501263303
20020	100000	30104	0.0003819904247733
20018	100000	30766	1.2153326365426218e-05
20103	100000	30634	0.0099578059071729
20038	100000	30839	8.661758336942399e-05
20045	100000	30635	0.0035454768841927
20040	100000	30000	0.000575245278195
20111	100000	30615	0.0213874910136592
20024	100000	30745	0.0014419498883651
20139	100000	30131	0.0008733624454148
20005	100000	30251	0.0006786141677125
20065	100000	30332	0.0016103923989478
20020	100000	30277	0.0001273301415911
20013	100000	30211	0.001120657452372
20108	100000	30903	0.0001756851721714
20048	100000	30761	3.5893754486719313e-05
20018	100000	30828	1.2153326365426218e-05
20101	100000	30377	0.0068911511354737
20073	100000	30485	0.0003641925850389
20038	100000	30282	0.0004330879168471
20106	100000	30829	0.0013840830449826
20043	100000	30031	0.0004312203536006
20087	100000	30153	0.0001078050884001
20143	100000	30735	0.0003395585738539
20044	100000	30838	6.965000870625109e-05
20155	100000	30394	0.0005192107995846
20005	100000	30477	0.002765535156592
20098	100000	30443	0.0004369356248179
20091	100000	30228	0.0522914218566392
20006	100000	30785	0.0013000973924548
20060	100000	30237	0.0770176560271479
20075	100000	30298	0.002213613724405
20016	100000	30341	0.0003269118505545
20069	100000	30081	6.60676532769556e-05
20062	100000	30342	5.081042629947665e-05
20107	100000	30681	0.0008764241893076
20040	100000	30814	0.0158512032213735
20014	100000	30159	5.582901433875185e-05
20021	100000	30548	1.2738204422704576e-05
20005	100000	30229	5.4726949009077374e-05
20074	100000	31027	0.1274021897251359
20043	100000	30930	0.001293661060802
20052	100000	30250	0.0023088569265707
20119	100000	30377	0.0004171881518564
20050	100000	30693	0.0003388809398298
20129	100000	30226	0.0464285714285714
20089	100000	30514	0.0033196857364169
20045	100000	30755	3.510373152666129e-05
20114	100000	30213	0.0001927525057825
20042	100000	30226	0.0048242135871001
20027	100000	30267	0.0011592905955092
20097	100000	30129	0.1099077416766947
20111	100000	30997	0.0001797268152408
20016	100000	30654	0.0015761821366024
20176	100000	30732	0.0012642225031605
20057	100000	31017	0.0119058002616659
20071	100000	30581	0.0001398699209734
20126	100000	30909	0.0060783430886987
20036	100000	30401	0.0039585952336373
20075	100000	30574	7.905763301446754e-05
20012	100000	30783	0.0041652298589811
20042	100000	30187	0.1518636003172085
20056	100000	30933	8.223346079519757e-05
20124	100000	30366	0.0247156605424321
20159	100000	30975	0.0063211125158027
20170	100000	30726	0.0009242144177449
20057	100000	30482	8.722197993894462e-05
20130	100000	30987	0.0079537237888647
20113	100000	30994	0.0001922337562475
20031	100000	30391	8.910075067382442e-05
20086	100000	30540	0.00042996882726
20026	100000	30456	0.0005090652778321
20043	100000	30331	0.0002321955750157
20082	100000	30247	0.1619757174392936
20157	100000	30095	0.0183802412406662
20093	100000	30370	0.0003593244699964
20025	100000	30614	0.0032084398281581
20000	100000	30247	0.9031172210367048
20099	100000	30223	0.0005965697240865
20092	100000	30236	0.0003538570417551
20016	100000	30613	0.0001634559252772
20056	100000	30929	8.223346079519757e-05
20024	100000	30864	0.0001395435375837
20081	100000	30195	0.0003656641374897
20037	100000	30975	0.0205772996906309
20145	100000	30078	0.0598469032707028
20156	100000	30899	0.0505471599791558
20136	100000	30412	0.0090709180868609
20008	100000	30428	0.0231378580231957
20124	100000	30974	0.0010936132983377
20085	100000	30361	0.0037982080249318
20109	100000	30700	0.0291227443273182
20107	100000	30753	0.0010517090271691
20031	100000	30820	0.0018042902011449
20093	100000	31005	0.0004790992933285
20112	100000	30686	0.0001860465116279
20149	100000	30273	0.0008733624454148
20052	100000	30368	0.000113550340651
20004	100000	30582	2.672733772329856e-05
20045	100000	30326	0.0010882156773264
20017	100000	30775	4.675956233049658e-05
20166	100000	30135	0.0022761760242792
20165	100000	30376	0.0081906180193596
20184	100000	30784	0.075
20150	100000	30687	0.2753623188405797
20061	100000	30367	0.0053236479426837
20083	100000	30384	0.0026515151515151
20067	100000	30960	0.0108300989107299
20151	100000	30142	0.0086050724637681
20136	100000	30734	0.0027487630566245
20022	100000	30561	0.0002281737543139
20064	100000	30853	0.0005841741901221
20031	100000	30369	2.2275187668456106e-05
20039	100000	30577	0.0019794514091808
20036	100000	30495	0.0006954288923957
20053	100000	30211	0.0034987640235786
20061	100000	30196	0.0005472909099955
20160	100000	30911	0.0071614583333333
20037	100000	30654	0.0007663270229614
20062	100000	30664	0.0049794217773487
20002	100000	30784	2.4842066561833147e-06
20127	100000	30960	0.0155370412069353
20061	100000	30735	0.0001492611572715
20045	100000	30915	3.510373152666129e-05
20111	100000	30776	0.0001797268152408
20161	100000	30940	0.0066225165562913
20003	100000	30794	3.324390722290372e-06
20094	100000	30788	0.0010955569080949
20121	100000	30961	0.0364493996569468
20028	100000	30356	2.0968756552736423e-05
20026	100000	30571	0.003485139209774
20068	100000	30126	0.0005733579664904
20154	100000	30686	0.0344652812975164
20069	100000	30848	0.0008588794926004
20089	100000	30614	0.1112094721699679
20111	100000	30191	0.0003594536304816
20117	100000	30578	0.0855711422845691
20135	100000	30467	0.0026469031233456
20042	100000	30839	0.0001652127940787
20125	100000	30270	0.0067370312149112
20102	100000	30592	0.0001627074520013
20068	100000	30565	0.0001274128814423
20071	100000	30634	0.0001398699209734
20059	100000	30811	0.0338164251207729
20171	100000	30750	0.0009578544061302
20044	100000	30203	0.0008706251088281
20059	100000	30352	8.946144211844694e-05
20141	100000	30544	0.0003274394237066
20072	100000	30990	0.010195290063182
20084	100000	30953	9.470593806231651e-05
20174	100000	30466	0.0010214504596527
20010	100000	30191	0.0004534022882646
20045	100000	30347	0.0002457261206866
20045	100000	30868	0.0049847298767859
20152	100000	30106	0.0014457831325301
20040	100000	30920	0.000191748426065
20013	100000	30828	0.0001457765791703
20099	100000	30557	0.0041759880686055
20140	100000	30783	0.0009548058561425
20151	100000	30443	0.0009057971014492
20036	100000	30876	0.048011340840399
20083	100000	30320	0.0003787878787878
20010	100000	30149	0.0058658921044242
20107	100000	30039	0.0014022787028921
20023	100000	30911	0.0001162182578883
20088	100000	30371	0.0004390779363336
20117	100000	30500	0.0002004008016032
20015	100000	30832	0.0001755617977528
20026	100000	30604	0.0033285037396718
20121	100000	30106	0.0006432246998284
20071	100000	31009	0.0013986992097349
20057	100000	30707	0.021238552115133
20118	100000	30942	0.0041571398877572
20119	100000	30416	0.0031289111389236
20084	100000	30752	0.0049247087792404
20113	100000	30550	0.0205690119184928
20025	100000	30834	9.063389345079486e-05
20010	100000	30840	0.0012256030604654
20048	100000	30137	0.0335606604450825
20177	100000	30374	0.0030395136778115
20012	100000	30561	9.07457485616799e-06
20026	100000	30597	0.0052081293808983
20019	100000	30950	1.2299366582620994e-05
20034	100000	30232	0.0217170842711914
20022	100000	30403	0.0002139128946692
20007	100000	30834	0.0010541010227628
20112	100000	30685	0.0027906976744186
20150	100000	30891	0.0004391743522178
20098	100000	30619	0.0027672589571803
20008	100000	30606	5.266983387934395e-06
20134	100000	31014	0.0013133701076963
20106	100000	30164	0.0005190311418685
20056	100000	30812	0.0033304551622055
20020	100000	31015	0.0460171131710298
20004	100000	30812	0.0040826008372338
20038	100000	30196	5.774505557961599e-05
20075	100000	30140	0.0049015732468969
20050	100000	30538	0.000263574064312
20068	100000	30613	0.0010193030515385
20040	100000	30853	0.0114729474928893
20027	100000	30396	0.0018101204035144
20063	100000	30700	0.0055316533497234
20036	100000	30413	0.0321769599058496
20035	100000	30456	0.0103357870323686
20063	100000	30698	0.0016902274124154
20108	100000	30634	0.0014054813773717
20088	100000	30569	0.0006586169045005
20054	100000	30822	3.975036769090114e-05
20038	100000	30736	5.774505557961599e-05
20065	100000	30638	5.36797466315959e-05
20147	100000	30513	0.0663449939686369
20049	100000	30055	0.0980749219562955
20099	100000	30257	0.0046234153616703
20013	100000	30635	0.0054939548274825
20077	100000	30706	0.0012160518848804
20150	100000	30280	0.0008783487044356
20070	100000	30725	0.0025471568222497
20044	100000	30776	0.0003482500435312
20107	100000	30060	0.0052585451358457
20100	100000	30131	0.0296923076923076
20183	100000	30546	0.0086206896551724
20011	100000	30553	0.0001020504858332
20032	100000	30958	2.436706547430493e-05
20103	100000	30484	0.0315611814345991
20170	100000	30865	0.0083179297597042
20014	100000	30495	0.0002047063859087
20055	100000	30984	0.0122330332270176
20135	100000	30693	0.0002646903123345
20051	100000	30211	0.0014698123162734
20094	100000	30420	0.0001217285453438
20117	100000	30006	0.0002004008016032
20082	100000	30578	0.0072663723325974
20066	100000	30769	0.0009169825162
20168	100000	30807	0.0024916943521594
20122	100000	30286	0.0064641241111829
20020	100000	31027	0.1075430375878578
20022	100000	30255	0.004606257665212
20125	100000	30105	0.0002245677071637
20016	100000	30443	0.0009573847051955
20015	100000	30287	0.0004440680766688
20007	100000	30899	0.0414185730700929
20106	100000	30643	0.0005190311418685
20011	100000	30432	3.644660208328778e-05
20032	100000	30806	0.0012427203391895
20082	100000	30501	0.0056107431935246
20031	100000	30185	0.0315416657385338
20003	100000	30521	0.0025065906046069
20066	100000	30273	0.0594204670497615
20068	100000	30368	0.000445945085048
20064	100000	30937	0.0009028146574614
20034	100000	30411	0.0094239283682505
20134	100000	30653	0.0005253480430785
20139	100000	30532	0.0002911208151382
20091	100000	30662	0.0030552291421856
20006	100000	30015	0.0039324500633969
20065	100000	30068	0.0002147189865263
20080	100000	30570	0.0004465481825488
20147	100000	30793	0.0004020908725371
20055	100000	30105	0.0001211191408615
20003	100000	30578	0.049058033888839
20070	100000	30816	0.000206526228831
20061	100000	30428	0.0174635554007662
20047	100000	30277	0.0003576665832111
20005	100000	30209	1.0945389801815476e-05
20065	100000	30281	0.0139030543775833
20038	100000	30149	0.0045907319185794
20020	100000	30165	2.5466028318223488e-05
20129	100000	30668	0.0002380952380952
20137	100000	30204	0.0197684269980231
20063	100000	30416	0.0016902274124154
20114	100000	31022	0.0038550501156515
20048	100000	30145	0.0003589375448671
20032	100000	30733	0.0070177148565998
20120	100000	30819	0.0002134016218523
20050	100000	30272	0.0001129603132766
20045	100000	31027	0.0005967634359532
20012	100000	30654	0.0006170710902194
20123	100000	30576	0.005893909626719
20003	100000	30595	1.3297562889161488e-05
20026	100000	31024	0.0026432235579747
20000	100000	30276	0.0096857943593143
20078	100000	30309	0.0001627206899357
20093	100000	30467	0.0003593244699964
20137	100000	30115	0.0028240609997175
20136	100000	30533	0.0032985156679494
20051	100000	30055	0.0116831235396095
20084	100000	30362	0.0025570603276825
20067	100000	30820	0.0746838612745711
20097	100000	30314	0.0013370771493515
20106	100000	30583	0.0001730103806228
20035	100000	30932	0.0058737521427851
20036	100000	30152	0.0013641105196993
20159	100000	30613	0.0145385587863463
20126	100000	30875	0.0002251238180999
20011	100000	30859	0.0117139379095686
20153	100000	30163	0.0004830917874396
20076	100000	30001	8.01346261719689e-05
20121	100000	30899	0.099271012006861
20061	100000	30361	0.0069157669535797
20152	100000	30693	0.0004819277108433
20105	100000	30630	0.0039115646258503
20075	100000	30309	7.905763301446754e-05
20169	100000	30323	0.0008547008547008
20012	100000	30533	0.0001542677725548
20068	100000	30060	0.0042046250875963
20084	100000	30724	0.0009470593806231
20103	100000	30476	0.0578902953586497
20166	100000	30095	0.090288315629742
20079	100000	30412	0.0011469913534497
20044	100000	30700	0.0114922514365314
20019	100000	30834	0.0001721911321566
20098	100000	30940	0.0002912904165452
20180	100000	31022	0.0019920318725099
20107	100000	30234	0.000701139351446
20048	100000	30677	0.0006460875807609
20135	100000	30651	0.006087877183695
20173	100000	30411	0.0010111223458038
20065	100000	30621	0.0001610392398947
20111	100000	31011	0.0008986340762041
20093	100000	30856	0.0005988741166606
20147	100000	30111	0.0683554483313228
20108	100000	30369	0.0001756851721714
20160	100000	30963	0.001953125
20125	100000	30145	0.0071861666292387
20109	100000	30805	0.0159013757370019
20016	100000	30926	0.0002101576182136
20148	100000	30721	0.0004246284501061
20174	100000	30588	0.0010214504596527
20043	100000	30359	0.0002321955750157
20046	100000	30767	3.5725768997177664e-05
20080	100000	30183	0.0144681611145842
20019	100000	31014	0.0018695037205583
20007	100000	30107	0.0014387054499871
20040	100000	30762	0.0007350356332491
20051	100000	30286	0.0336172457978442
20010	100000	30705	0.0003542205377067
20005	100000	30606	0.0001459385306908
20136	100000	30096	0.0010995052226498
20137	100000	30602	0.0635413724936458
20005	100000	30842	0.0071327456875164
20075	100000	30063	0.1744801960629299
20041	100000	30256	3.201639239290517e-05
20059	100000	30242	0.0012524601896582
20118	100000	31021	0.011847848680108
20049	100000	30939	0.0015980377582874
20000	100000	30897	6.686445810177535e-05
20012	100000	30391	4.537287428083994e-05
20082	100000	30023	0.0005518763796909
20133	100000	30363	0.0013109596224436
20176	100000	30228	0.0278128950695322
20109	100000	30034	0.0007146685724495
20136	100000	30609	0.0002748763056624
20069	100000	30411	6.60676532769556e-05
20161	100000	30673	0.0026490066225165
20179	100000	30373	0.0039525691699604
20124	100000	30255	0.0190288713910761
20132	100000	30811	0.0005056890012642
20086	100000	30141	0.00128990648178
20070	100000	30527	0.0004130524576621
20086	100000	30491	0.000107492206815
20177	100000	30489	0.0440729483282674
20017	100000	30697	0.0012274385111755
20120	100000	30177	0.0002134016218523
20142	100000	30307	0.0047425474254742
20010	100000	30669	0.1307498848783252
20041	100000	30272	9.604917717871552e-05
20037	100000	30136	0.0002270598586552
20067	100000	30969	0.0001252034556153
20023	100000	30991	0.1430937300249869
20066	100000	30660	6.113216774666829e-05
20067	100000	30805	0.0236008513834981
20172	100000	30620	0.0039486673247778
20029	100000	30219	0.0001956649346696
20000	100000	30059	0.101055121148846
20060	100000	30749	0.5597796685191561
20016	100000	30300	1.1675423234092235e-05
20027	100000	30941	0.0002033843150016
20020	100000	30226	0.0150886217785474
20139	100000	30528	0.0008733624454148
20163	100000	30222	0.0064935064935064
20007	100000	30585	0.0013057557714405
20165	100000	30150	0.014892032762472
20004	100000	30534	3.3409172154123195e-06
20001	100000	30763	0.0003229574932119
20153	100000	30994	0.0004830917874396
20036	100000	30221	0.0059111455853638
20030	100000	30687	0.0466315606232048
20085	100000	30869	0.3360927152317881
20021	100000	30562	0.0003694079282584
20022	100000	30164	9.982601751233565e-05
20009	100000	30141	0.0056150265355286
20044	100000	30903	3.4825004353125546e-05
20035	100000	30613	0.0014621357265302
20077	100000	30872	0.0012971220105391
20069	100000	30173	0.0003964059196617
20014	100000	30646	0.0121893347972941
20124	100000	30859	0.002843394575678
20018	100000	30243	4.861330546170487e-05
20036	100000	30073	5.3494530184288656e-05
20133	100000	30168	0.0028841111693759
20021	100000	30910	0.0121395088148374
20034	100000	30641	0.0003710208018996
20026	100000	30233	0.0001566354701022
20149	100000	30947	0.0008733624454148
20109	100000	30854	0.001429337144899
20044	100000	30826	0.000278600034825
20065	100000	30694	0.0192710290407429
20076	100000	30828	0.0002404038785159
20018	100000	30129	0.0020903721348533
20155	100000	30066	0.0031152647975077
20062	100000	30636	0.0001016208525989
20091	100000	30308	0.0001175088131609
20094	100000	30230	0.0001217285453438
20153	100000	30414	0.0009661835748792
20129	100000	30578	0.0138095238095238
20134	100000	30965	0.0073548726030995
20032	100000	30425	0.0001462023928458
20167	100000	30805	0.0205167173252279
20036	100000	30924	2.6747265092144328e-05
20012	100000	30252	1.814914971233598e-05
20093	100000	30306	0.0001197748233321
20057	100000	30839	0.0009594417793283
20087	100000	30597	0.0024795170332039
20082	100000	31007	0.0001839587932303
