20182	100000	30939	0.0003308597627262
20182	100000	31003	0.0003308597627262
20182	100000	30534	0.0002363284019473
20182	100000	30498	0.0001890627215578
20182	100000	30668	0.0001890627215578
20182	100000	30190	0.0001890627215578
20182	100000	30475	0.0001890627215578
20182	100000	30069	0.0001417970411684
20182	100000	30320	0.0001417970411684
20182	100000	30383	0.0001417970411684
20182	100000	30120	0.0001417970411684
20182	100000	30958	0.0001417970411684
20182	100000	30298	0.0001417970411684
20182	100000	30615	0.0001417970411684
20182	100000	30776	0.0001417970411684
20182	100000	30309	9.453136077893842e-05
20182	100000	30463	9.453136077893842e-05
20182	100000	30761	9.453136077893842e-05
20182	100000	30601	9.453136077893842e-05
20182	100000	30370	9.453136077893842e-05
20182	100000	30384	9.453136077893842e-05
20182	100000	30264	9.453136077893842e-05
20182	100000	30971	9.453136077893842e-05
20182	100000	30773	9.453136077893842e-05
20182	100000	30786	9.453136077893842e-05
20182	100000	30098	9.453136077893842e-05
20182	100000	30400	4.726568038946921e-05
20182	100000	30045	4.726568038946921e-05
20182	100000	30493	4.726568038946921e-05
20182	100000	30121	4.726568038946921e-05
20182	100000	30722	4.726568038946921e-05
20182	100000	30933	4.726568038946921e-05
20182	100000	30140	4.726568038946921e-05
20182	100000	30552	4.726568038946921e-05
20182	100000	30962	4.726568038946921e-05
20182	100000	30564	4.726568038946921e-05
20182	100000	30116	4.726568038946921e-05
20182	100000	30496	4.726568038946921e-05
20182	100000	30026	4.726568038946921e-05
20182	100000	30920	4.726568038946921e-05
20182	100000	31002	4.726568038946921e-05
20182	100000	30747	4.726568038946921e-05
20182	100000	30229	4.726568038946921e-05
20182	100000	30145	4.726568038946921e-05
20182	100000	30925	4.726568038946921e-05
20182	100000	30885	4.726568038946921e-05
20182	100000	30978	4.726568038946921e-05
20182	100000	30879	4.726568038946921e-05
20182	100000	30014	4.726568038946921e-05
20182	100000	30051	4.726568038946921e-05
20182	100000	30445	4.726568038946921e-05
20182	100000	30574	4.726568038946921e-05
20182	100000	30216	4.726568038946921e-05
20182	100000	30200	4.726568038946921e-05
20182	100000	30318	4.726568038946921e-05
20182	100000	30517	4.726568038946921e-05
20182	100000	30074	4.726568038946921e-05
20182	100000	30956	4.726568038946921e-05
20182	100000	30030	4.726568038946921e-05
20182	100000	30585	4.726568038946921e-05
20182	100000	30878	4.726568038946921e-05
20182	100000	30624	4.726568038946921e-05
20182	100000	30239	4.726568038946921e-05
20182	100000	30979	4.726568038946921e-05
20182	100000	30192	4.726568038946921e-05
20182	100000	30673	4.726568038946921e-05
20182	100000	30034	4.726568038946921e-05
20364	100000	30247	0.25
20364	100000	30417	0.125
20364	100000	30669	0.125
20364	100000	30245	0.125
20364	100000	30820	0.125
20364	100000	30428	0.125
20364	100000	30937	0.125
20364	100000	30643	0.125
20364	100000	30134	0.125
20364	100000	30366	0.125
20364	100000	30576	0.125
20099	100000	30083	7.223658927720069e-05
20099	100000	30410	4.334195356632041e-05
20099	100000	30685	4.334195356632041e-05
20099	100000	30691	4.334195356632041e-05
20099	100000	31003	4.334195356632041e-05
20099	100000	30728	2.8894635710880277e-05
20099	100000	30860	2.8894635710880277e-05
20099	100000	30072	2.8894635710880277e-05
20099	100000	30124	2.8894635710880277e-05
20099	100000	30337	2.8894635710880277e-05
20099	100000	30374	2.8894635710880277e-05
20099	100000	30874	2.8894635710880277e-05
20099	100000	30014	2.8894635710880277e-05
20099	100000	30316	2.8894635710880277e-05
20099	100000	30740	2.8894635710880277e-05
20099	100000	30277	1.4447317855440137e-05
20099	100000	30413	1.4447317855440137e-05
20099	100000	31020	1.4447317855440137e-05
20099	100000	30385	1.4447317855440137e-05
20099	100000	30226	1.4447317855440137e-05
20099	100000	30881	1.4447317855440137e-05
20099	100000	30232	1.4447317855440137e-05
20099	100000	30084	1.4447317855440137e-05
20099	100000	30173	1.4447317855440137e-05
20099	100000	30021	1.4447317855440137e-05
20099	100000	30285	1.4447317855440137e-05
20099	100000	30196	1.4447317855440137e-05
20099	100000	30119	1.4447317855440137e-05
20099	100000	30629	1.4447317855440137e-05
20099	100000	30082	1.4447317855440137e-05
20099	100000	30117	1.4447317855440137e-05
20099	100000	30406	1.4447317855440137e-05
20099	100000	30093	1.4447317855440137e-05
20099	100000	30485	1.4447317855440137e-05
20099	100000	30055	1.4447317855440137e-05
20341	100000	30896	0.0025839793281653
20341	100000	30686	0.0025839793281653
20341	100000	30303	0.0017226528854435
20341	100000	30484	0.0008613264427217
20341	100000	30222	0.0008613264427217
20341	100000	30783	0.0008613264427217
20341	100000	30852	0.0008613264427217
20341	100000	30705	0.0008613264427217
20341	100000	30714	0.0008613264427217
20341	100000	31016	0.0008613264427217
20341	100000	30075	0.0008613264427217
20341	100000	30361	0.0008613264427217
20341	100000	30273	0.0008613264427217
20341	100000	30555	0.0008613264427217
20341	100000	30120	0.0008613264427217
20341	100000	30372	0.0008613264427217
20341	100000	30159	0.0008613264427217
20341	100000	30459	0.0008613264427217
20341	100000	30703	0.0008613264427217
20350	100000	30096	0.0084269662921348
20350	100000	30366	0.0084269662921348
20350	100000	30852	0.0056179775280898
20350	100000	30072	0.0056179775280898
20350	100000	30916	0.0056179775280898
20350	100000	30664	0.0056179775280898
20350	100000	30937	0.0056179775280898
20350	100000	30894	0.0056179775280898
20350	100000	30546	0.0056179775280898
20350	100000	30134	0.0056179775280898
20350	100000	31028	0.0056179775280898
20350	100000	30669	0.0028089887640449
20350	100000	30831	0.0028089887640449
20350	100000	30263	0.0028089887640449
20350	100000	30063	0.0028089887640449
20350	100000	30227	0.0028089887640449
20350	100000	30677	0.0028089887640449
20350	100000	30872	0.0028089887640449
20350	100000	30854	0.0028089887640449
20350	100000	30152	0.0028089887640449
20350	100000	30563	0.0028089887640449
20350	100000	30550	0.0028089887640449
20350	100000	30161	0.0028089887640449
20350	100000	30196	0.0028089887640449
20350	100000	30260	0.0028089887640449
20350	100000	30990	0.0028089887640449
20350	100000	30849	0.0028089887640449
20350	100000	30514	0.0028089887640449
20350	100000	30759	0.0028089887640449
20350	100000	30503	0.0028089887640449
20350	100000	30548	0.0028089887640449
20350	100000	30835	0.0028089887640449
20070	100000	30466	3.541860362155222e-05
20070	100000	30473	1.770930181077611e-05
20070	100000	30202	1.770930181077611e-05
20070	100000	30625	8.854650905388056e-06
20070	100000	30942	8.854650905388056e-06
