20025	100000	30545	0.0013103476516113
20070	100000	30544	0.000542888165038
20016	100000	30425	0.0002286707370057
20049	100000	30870	0.0003877471888328
20007	100000	31018	2.937181040496384e-05
20010	100000	30544	5.211156042856548e-05
20055	100000	30111	0.000269941962478
20083	100000	30620	0.0096153846153846
20067	100000	30884	0.0003875968992248
20012	100000	30190	1.502787671129946e-05
20009	100000	30332	0.0065536990021845
20003	100000	30115	9.539163033835413e-06
20030	100000	30320	0.0025381881951174
20015	100000	30237	0.0003362121498665
20085	100000	30420	0.0045045045045045
20051	100000	30366	0.0320667470848411
20076	100000	30872	0.0112359550561797
20087	100000	30439	0.1111111111111111
20072	100000	30232	0.0056625141562853
20020	100000	30899	0.0607082630691399
20020	100000	30276	0.0001806793543724
20080	100000	30098	0.0013192612137203
20054	100000	30755	0.0002671296914652
20010	100000	30285	1.0422312085713097e-05
20060	100000	30643	0.0729489563959495
20012	100000	30317	9.016726026779675e-05
20001	100000	30814	1.4307538960223451e-05
20067	100000	30142	0.001937984496124
20068	100000	30307	0.0004887585532746
20020	100000	30259	0.0148157070585401
20035	100000	31027	0.0014481452601091
20010	100000	30442	7.295618459999166e-05
20029	100000	30924	0.0002717637467161
20065	100000	30520	0.0027464982147761
20031	100000	30604	0.0006632242171585
20077	100000	30465	0.0045489006823351
20080	100000	31001	0.1213720316622691
20015	100000	30075	0.0044548109857319
20005	100000	30267	0.0009326884361923
20038	100000	30543	0.0004056089929308
20083	100000	30250	0.0192307692307692
20087	100000	30066	0.1666666666666666
20074	100000	30078	0.2158403869407497
20030	100000	30963	0.0026304859476671
20040	100000	30039	0.0004367629625007
20005	100000	30885	5.096658121269883e-06
20047	100000	30139	0.0001861850679575
20019	100000	30705	0.0142738398922296
20041	100000	30095	0.0028084628346751
20077	100000	30548	0.0007581501137225
20017	100000	30945	0.0003926084908129
20004	100000	30818	0.0050235906344077
20054	100000	30886	0.0506210765326566
20077	100000	30731	0.1357088703563305
20046	100000	30801	0.000176460208223
20076	100000	30250	0.0172284644194756
20037	100000	30490	0.0001157005669327
20039	100000	30881	0.0001825150574922
20066	100000	30054	0.0173887415266725
20079	100000	30184	0.0009398496240601
20062	100000	30040	0.0006925207756232
20057	100000	30428	0.0358238081962642
20058	100000	30916	0.0552215853488047
20034	100000	30997	0.0003713527851458
20009	100000	30451	5.904233335301411e-05
20004	100000	30540	0.0006403697951552
20047	100000	30649	0.0001861850679575
20045	100000	30258	8.721437292865864e-05
20058	100000	30083	0.0002796029637914
20013	100000	30253	1.558044965177695e-05
20057	100000	30687	0.3196264287705603
20006	100000	30820	0.0003395282344531
20042	100000	30681	0.0015937409446537
20003	100000	30501	0.0137101620703799
20005	100000	30832	2.5483290606349416e-05
20057	100000	30805	0.0132422637301366
20001	100000	30168	0.0003624576536589
20008	100000	30888	0.0030632504490876
20059	100000	30095	0.0001938360147315
20017	100000	30486	0.0041354761032298
20074	100000	30893	0.0054413542926239
20028	100000	30451	0.000176701859787
20016	100000	30389	4.573414740115708e-05
20042	100000	30842	0.000144885540423
20036	100000	30853	0.0001131477709889
20013	100000	30654	0.000342769892339
20013	100000	30275	6.23217986071078e-05
20025	100000	30095	8.189672822570739e-05
20035	100000	30083	0.0001113957892391
20006	100000	30532	1.1913271384322135e-05
20026	100000	30242	0.0007868146430346
20025	100000	30506	0.0024159534826583
20024	100000	30935	0.0477268215207464
20003	100000	30785	0.0011327756102679
20022	100000	30096	0.0030521303870101
20072	100000	30520	0.001132502831257
20029	100000	30673	9.058791557206268e-05
20079	100000	30047	0.0159774436090225
20024	100000	30446	0.0002779432201707
20043	100000	30725	7.822889775483064e-05
20011	100000	31024	2.41484647613528e-05
20065	100000	30325	0.0030211480362537
20005	100000	30269	0.0001630930598806
20051	100000	30348	0.0001005227181342
20079	100000	30621	0.0018796992481203
20043	100000	30137	0.027223656418681
20076	100000	30267	0.0007490636704119
20050	100000	30273	0.0001963864886095
20060	100000	30544	0.0004133085348212
20002	100000	30793	0.0029637290016647
20051	100000	30202	0.0002010454362685
20000	100000	30469	5.578512275369459e-05
20074	100000	30238	0.0084643288996372
20038	100000	30078	0.052091783520686
20033	100000	30176	0.0012869350355194
20001	100000	30801	0.0002988685916135
20013	100000	30389	0.0004518330399015
20078	100000	30152	0.0007656967840735
20015	100000	30280	0.0003992519279665
20004	100000	30606	3.680286179053283e-06
20001	100000	30477	0.000211433631301
20057	100000	30344	0.0008363534987454
20069	100000	30866	0.0005037783375314
20001	100000	30840	0.0006072755425339
20034	100000	30039	0.0011671087533156
20053	100000	30404	0.0028763183125599
20065	100000	30251	0.0016478989288656
20065	100000	30095	0.0005492996429552
20024	100000	30347	0.0005161802660313
20055	100000	30265	0.000269941962478
20012	100000	30299	1.502787671129946e-05
20030	100000	30473	0.0009229775254972
20079	100000	30317	0.0018796992481203
20001	100000	30042	1.5897265511359391e-06
20012	100000	30989	9.016726026779675e-05
20013	100000	31003	4.674134895533085e-05
20051	100000	30671	0.0006031363088057
20081	100000	30473	0.001453488372093
20065	100000	30819	0.0068662455369404
20010	100000	30222	0.0013549005711427
20027	100000	30455	0.0002164689583513
20037	100000	30875	0.0001735508503991
20054	100000	30621	0.0014692133030586
20003	100000	30796	3.338707061842394e-05
20034	100000	30259	0.0043501326259946
20061	100000	30277	0.001132759401903
20054	100000	30003	0.0024041672231868
20070	100000	30947	0.3469055374592834
20009	100000	30412	0.0048611521127314
20034	100000	30737	0.0020159151193633
20046	100000	30222	8.823010411152286e-05
20066	100000	30630	0.0011788977306218
20023	100000	30004	0.0005546106633143
20051	100000	30680	0.0002010454362685
20053	100000	30893	0.0574198359433258
20043	100000	30711	0.0039114448877415
20084	100000	30791	0.0086206896551724
20025	100000	30063	0.0006142254616928
20051	100000	30737	0.0011057498994772
20029	100000	30631	0.0012682308180088
20006	100000	30968	3.57398141529664e-05
20042	100000	30228	0.1269921761808171
20047	100000	30501	0.0097747160677713
20046	100000	30555	0.0041468148932415
20007	100000	30785	0.0002202885780372
20013	100000	30793	0.0037860492653817
20028	100000	30321	4.417546494676856e-05
20049	100000	30211	0.0018417991469561
20045	100000	30488	0.0070643642072213
20065	100000	30544	0.0005492996429552
20003	100000	30248	2.3847907584588527e-06
20084	100000	30972	0.0043103448275862
20078	100000	30467	0.0260336906584992
20068	100000	30752	0.0009775171065493
20011	100000	30807	4.829692952270559e-05
20049	100000	30501	0.0592283830942225
20042	100000	30895	7.24427702115329e-05
20078	100000	30876	0.0206738131699846
20006	100000	30576	0.0039849892780557
20059	100000	30550	0.0147315371195968
20003	100000	30991	0.00199606986483
20085	100000	30529	0.0045045045045045
20025	100000	30118	0.0027435403955611
20009	100000	30165	3.936155556867608e-05
20022	100000	30348	6.104260774020266e-05
20047	100000	30843	9.30925339787749e-05
20085	100000	30443	0.0135135135135135
20060	100000	30234	0.005992973754908
20030	100000	30063	0.0343809128247727
20059	100000	30344	0.000387672029463
20000	100000	30236	0.0001691170037164
20025	100000	30818	0.0017198312927398
20030	100000	30276	0.0204439521897641
20017	100000	30177	0.0002355650944877
20066	100000	30742	0.0002947244326554
20084	100000	30506	0.0172413793103448
20039	100000	30577	0.0006083835249741
20019	100000	30075	0.000401272607412
20021	100000	30812	0.0012446495249081
20038	100000	30442	0.0004056089929308
20040	100000	30801	0.0004367629625007
20009	100000	30347	0.0001672866111668
20052	100000	30713	0.0142585551330798
20005	100000	30519	1.528997436380965e-05
20072	100000	30671	0.0016987542468856
20023	100000	30404	0.0005546106633143
20008	100000	30105	0.0002741798241467
20045	100000	30974	0.0006977149834292
20034	100000	30161	0.0613262599469496
20047	100000	30588	0.0001861850679575
20018	100000	30598	0.0001890359168241
20077	100000	30101	0.0037907505686125
20014	100000	30947	0.0087690993641453
20005	100000	30367	0.0004026359915803
20053	100000	30484	0.0067114093959731
20020	100000	30749	0.188599132739099
20036	100000	30872	0.0249490835030549
20039	100000	30724	6.083835249741437e-05
20034	100000	30489	0.0413262599469496
20061	100000	30058	0.0002265518803806
20000	100000	30126	0.0001961287473656
20000	100000	30231	0.3030905545217365
20031	100000	30238	0.0242076839262873
20045	100000	30845	0.0002616431187859
20039	100000	30419	6.083835249741437e-05
20005	100000	30735	1.528997436380965e-05
20010	100000	30968	0.0005940717888856
20001	100000	30347	0.000550045386693
20071	100000	30687	0.0628445424476295
20066	100000	30287	0.0002947244326554
20010	100000	30214	0.000687872597657
20036	100000	30759	0.0004525910839556
20063	100000	30177	0.0002407897905128
20017	100000	30298	2.6173899387530757e-05
