20064	100000	30062	0.5249102656137832	
20064	100000	30650	0.2847092605886576	
20064	100000	30231	0.2320172290021536	
20064	100000	30428	0.1048097631012204	
20064	100000	30228	0.1022254127781766	
20064	100000	30284	0.0957645369705671	
20064	100000	30728	0.0878679109834888	
20064	100000	30687	0.0816941852117731	
20064	100000	30749	0.064321608040201	
20064	100000	30078	0.0625987078248384	
20064	100000	30928	0.0614501076812634	
20064	100000	30899	0.0482412060301507	
20064	100000	30230	0.0460875807609475	
20064	100000	30332	0.0429289303661162	
20064	100000	30894	0.0380473797559224	
20064	100000	30063	0.0300071787508973	
20064	100000	31028	0.0295764536970567	
20064	100000	30643	0.027997128499641	
20064	100000	30247	0.0262742282842785	
20064	100000	30142	0.0254127781765972	
20064	100000	30204	0.0242641780330222	
20064	100000	30614	0.0216798277099784	
20064	100000	30909	0.0189519023689877	
20064	100000	30054	0.0157932519741564	
20064	100000	30886	0.0137832017229002	
20064	100000	30514	0.0111988513998564	
20064	100000	30131	0.0110552763819095	
20064	100000	30870	0.0109117013639626	
20064	100000	30546	0.0109117013639626	
20064	100000	30366	0.0107681263460157	
20064	100000	30328	0.0090452261306532	
20064	100000	30448	0.0090452261306532	
20064	100000	30990	0.0089016511127063	
20064	100000	30760	0.0084709260588657	
20064	100000	30439	0.0080402010050251	
20064	100000	30314	0.0078966259870782	
20064	100000	30286	0.0077530509691313	
20064	100000	30587	0.0074659009332376	
20064	100000	30975	0.0070351758793969	
20064	100000	30488	0.0060301507537688	
20064	100000	30137	0.005743000717875	
20064	100000	30669	0.0055994256999282	
20064	100000	30515	0.0054558506819813	
20064	100000	30103	0.0051687006460875	
20064	100000	30865	0.0045944005743	
20064	100000	30580	0.0044508255563531	
20064	100000	30436	0.0043072505384063	
20064	100000	30411	0.0043072505384063	
20064	100000	30379	0.0040201005025125	
20064	100000	30871	0.0040201005025125	
20064	100000	30893	0.0038765254845656	
20064	100000	30917	0.0038765254845656	
20064	100000	30676	0.0037329504666188	
20064	100000	30707	0.0037329504666188	
20064	100000	30812	0.0037329504666188	
20064	100000	30951	0.0037329504666188	
20064	100000	30460	0.003445800430725	
20064	100000	30134	0.003445800430725	
20064	100000	30501	0.0033022254127781	
20064	100000	30489	0.0028715003589375	
20064	100000	30281	0.0027279253409906	
20064	100000	30184	0.0027279253409906	
20064	100000	30417	0.0025843503230437	
20064	100000	30852	0.0025843503230437	
20064	100000	30819	0.0024407753050969	
20064	100000	30937	0.0024407753050969	
20064	100000	30212	0.0024407753050969	
20064	100000	30550	0.00229720028715	
20064	100000	30161	0.00229720028715	
20064	100000	30499	0.00229720028715	
20064	100000	30165	0.0021536252692031	1.0
20064	100000	30793	0.0020100502512562	
20064	100000	30152	0.0020100502512562	
20064	100000	30001	0.0018664752333094	1.0
20064	100000	30066	0.0018664752333094	
20064	100000	30238	0.0017229002153625	
20064	100000	30110	0.0017229002153625	
20064	100000	30096	0.0017229002153625	
20064	100000	30733	0.0017229002153625	
20064	100000	30177	0.0015793251974156	
20064	100000	30855	0.0015793251974156	
20064	100000	30158	0.0015793251974156	
20064	100000	30557	0.0015793251974156	
20064	100000	30916	0.0015793251974156	
20064	100000	30947	0.0015793251974156	
20064	100000	30518	0.0014357501794687	
20064	100000	30714	0.0014357501794687	
20064	100000	30181	0.0014357501794687	
20064	100000	30059	0.0014357501794687	
20064	100000	30630	0.0012921751615218	
20064	100000	30576	0.0012921751615218	
20064	100000	30250	0.0012921751615218	
20064	100000	30368	0.001148600143575	1.0
20064	100000	30705	0.001148600143575	
20064	100000	30467	0.001148600143575	
20064	100000	30503	0.001148600143575	
20064	100000	30818	0.001148600143575	
20064	100000	30754	0.0010050251256281	
20064	100000	30106	0.0010050251256281	1.0
20064	100000	30631	0.0010050251256281	
20064	100000	30440	0.0010050251256281	
20064	100000	30004	0.0010050251256281	1.0
20064	100000	30141	0.0008614501076812	
20064	100000	30365	0.0008614501076812	
20064	100000	30245	0.0008614501076812	
20064	100000	30005	0.0008614501076812	
20064	100000	30259	0.0008614501076812	1.0
20064	100000	30659	0.0008614501076812	1.0
20064	100000	30911	0.0007178750897343	
20064	100000	30227	0.0007178750897343	
20064	100000	30872	0.0007178750897343	
20064	100000	30635	0.0007178750897343	
20064	100000	30232	0.0007178750897343	1.0
20064	100000	30940	0.0007178750897343	
20064	100000	30664	0.0007178750897343	1.0
20064	100000	30965	0.0007178750897343	
20064	100000	30412	0.0007178750897343	
20064	100000	30012	0.0007178750897343	1.0
20064	100000	30869	0.0007178750897343	
20064	100000	30882	0.0005743000717875	
