20003	100000	30002	1.1874545427557852e-05
20003	100000	30392	1.1874545427557852e-05
20003	100000	30474	8.90590907066839e-06
20003	100000	30390	8.90590907066839e-06
20003	100000	30294	5.937272713778926e-06
20003	100000	30898	5.937272713778926e-06
20003	100000	30278	5.937272713778926e-06
20003	100000	30376	5.937272713778926e-06
20003	100000	30295	2.968636356889463e-06
20003	100000	30201	2.968636356889463e-06
20003	100000	30536	2.968636356889463e-06
20003	100000	30841	2.968636356889463e-06
20003	100000	30985	2.968636356889463e-06
20003	100000	30107	2.968636356889463e-06
20003	100000	30599	2.968636356889463e-06
20003	100000	30292	2.968636356889463e-06
20003	100000	30658	2.968636356889463e-06
20003	100000	30013	2.968636356889463e-06
20003	100000	30354	2.968636356889463e-06
20003	100000	30715	2.968636356889463e-06
20003	100000	30335	2.968636356889463e-06
20012	100000	30192	5.273149124657245e-05
20012	100000	30084	3.515432749771497e-05
20012	100000	30308	3.515432749771497e-05
20012	100000	30925	3.515432749771497e-05
20012	100000	30905	2.6365745623286227e-05
20012	100000	30634	2.6365745623286227e-05
20012	100000	30261	1.7577163748857486e-05
20012	100000	30938	1.7577163748857486e-05
20012	100000	30301	1.7577163748857486e-05
20012	100000	30102	1.7577163748857486e-05
20012	100000	30339	1.7577163748857486e-05
20012	100000	30116	1.7577163748857486e-05
20012	100000	30511	1.7577163748857486e-05
20012	100000	31019	1.7577163748857486e-05
20012	100000	30672	1.7577163748857486e-05
20012	100000	30616	1.7577163748857486e-05
20012	100000	30710	1.7577163748857486e-05
20012	100000	30826	1.7577163748857486e-05
20012	100000	30246	1.7577163748857486e-05
20012	100000	30114	1.7577163748857486e-05
20012	100000	30424	1.7577163748857486e-05
20012	100000	30980	8.788581874428743e-06
20012	100000	30953	8.788581874428743e-06
20012	100000	30224	8.788581874428743e-06
20012	100000	30343	8.788581874428743e-06
20012	100000	30474	8.788581874428743e-06
20012	100000	30171	8.788581874428743e-06
20012	100000	30800	8.788581874428743e-06
20012	100000	30167	8.788581874428743e-06
20012	100000	30541	8.788581874428743e-06
20012	100000	30376	8.788581874428743e-06
20012	100000	30982	8.788581874428743e-06
20012	100000	30897	8.788581874428743e-06
20012	100000	30589	8.788581874428743e-06
20012	100000	30340	8.788581874428743e-06
20012	100000	30029	8.788581874428743e-06
20012	100000	30923	8.788581874428743e-06
20012	100000	30352	8.788581874428743e-06
20012	100000	30847	8.788581874428743e-06
20012	100000	30311	8.788581874428743e-06
20012	100000	30702	8.788581874428743e-06
20012	100000	30608	8.788581874428743e-06
20022	100000	30930	7.420489455484484e-05
20022	100000	30008	5.936391564387587e-05
20022	100000	30403	4.4522936732906905e-05
20022	100000	30761	4.4522936732906905e-05
