20005	100000	30947	1.1874545427557852e-05
20005	100000	30745	1.1874545427557852e-05
20005	100000	30923	8.90590907066839e-06
20005	100000	30250	8.90590907066839e-06
20005	100000	30353	5.937272713778926e-06
20005	100000	30830	5.937272713778926e-06
20005	100000	31004	5.937272713778926e-06
20005	100000	30690	5.937272713778926e-06
20005	100000	30918	2.968636356889463e-06
20005	100000	30376	2.968636356889463e-06
20005	100000	30692	2.968636356889463e-06
20005	100000	30959	2.968636356889463e-06
20005	100000	30879	2.968636356889463e-06
20005	100000	30926	2.968636356889463e-06
20005	100000	30707	2.968636356889463e-06
20005	100000	31001	2.968636356889463e-06
20005	100000	30907	2.968636356889463e-06
20005	100000	30413	2.968636356889463e-06
20039	100000	30632	5.273149124657245e-05
20039	100000	30682	3.515432749771497e-05
20039	100000	30165	3.515432749771497e-05
20039	100000	30788	3.515432749771497e-05
20039	100000	30725	2.6365745623286227e-05
20039	100000	30877	2.6365745623286227e-05
20039	100000	30479	1.7577163748857486e-05
20039	100000	30232	1.7577163748857486e-05
20039	100000	30664	1.7577163748857486e-05
20039	100000	30826	1.7577163748857486e-05
20039	100000	30905	1.7577163748857486e-05
20039	100000	30434	1.7577163748857486e-05
20039	100000	30488	1.7577163748857486e-05
20039	100000	30832	1.7577163748857486e-05
20039	100000	30946	1.7577163748857486e-05
20039	100000	30637	1.7577163748857486e-05
20039	100000	30766	1.7577163748857486e-05
20039	100000	30007	1.7577163748857486e-05
20039	100000	30062	1.7577163748857486e-05
20039	100000	30666	1.7577163748857486e-05
20039	100000	30708	1.7577163748857486e-05
20039	100000	30324	8.788581874428743e-06
20039	100000	30517	8.788581874428743e-06
20039	100000	30719	8.788581874428743e-06
20039	100000	30711	8.788581874428743e-06
20039	100000	30923	8.788581874428743e-06
20039	100000	30976	8.788581874428743e-06
20039	100000	30821	8.788581874428743e-06
20039	100000	30993	8.788581874428743e-06
20039	100000	30592	8.788581874428743e-06
20039	100000	30690	8.788581874428743e-06
20039	100000	30893	8.788581874428743e-06
20039	100000	30932	8.788581874428743e-06
20039	100000	30108	8.788581874428743e-06
20039	100000	30817	8.788581874428743e-06
20039	100000	30253	8.788581874428743e-06
20039	100000	30965	8.788581874428743e-06
20039	100000	30951	8.788581874428743e-06
20039	100000	30785	8.788581874428743e-06
20039	100000	30750	8.788581874428743e-06
20039	100000	30912	8.788581874428743e-06
20039	100000	30943	8.788581874428743e-06
20021	100000	30493	7.420489455484484e-05
20021	100000	30502	5.936391564387587e-05
20021	100000	30359	4.4522936732906905e-05
20021	100000	30611	4.4522936732906905e-05
20021	100000	30246	4.4522936732906905e-05
20021	100000	30889	4.4522936732906905e-05
20021	100000	30714	4.4522936732906905e-05
20021	100000	30705	2.9681957821937936e-05
20021	100000	30165	2.9681957821937936e-05
20021	100000	30160	2.9681957821937936e-05
20021	100000	30742	2.9681957821937936e-05
20021	100000	30007	2.9681957821937936e-05
20021	100000	30750	2.9681957821937936e-05
20021	100000	30647	1.4840978910968968e-05
20021	100000	30578	1.4840978910968968e-05
20021	100000	30977	1.4840978910968968e-05
20021	100000	30778	1.4840978910968968e-05
20021	100000	30981	1.4840978910968968e-05
20021	100000	30719	1.4840978910968968e-05
20021	100000	30663	1.4840978910968968e-05
20021	100000	30492	1.4840978910968968e-05
20021	100000	30642	1.4840978910968968e-05
20021	100000	30350	1.4840978910968968e-05
20021	100000	30783	1.4840978910968968e-05
20021	100000	30909	1.4840978910968968e-05
20021	100000	30722	1.4840978910968968e-05
20021	100000	30892	1.4840978910968968e-05
20021	100000	30801	1.4840978910968968e-05
20021	100000	30746	1.4840978910968968e-05
20021	100000	30758	1.4840978910968968e-05
20021	100000	30699	1.4840978910968968e-05
20021	100000	30300	1.4840978910968968e-05
20021	100000	30331	1.4840978910968968e-05
20021	100000	30744	1.4840978910968968e-05
