20096	100000	30232	5.652911249293386e-05
20083	100000	30264	4.4116025146134336e-05
20313	100000	30005	0.0393518518518518
20116	100000	30142	0.0103500264862882
20007	100000	30852	0.0062906730470756
20047	100000	30807	0.0042236586543896
20087	100000	30534	7.327259849058447e-05
20237	100000	30563	0.0031434184675834
20294	100000	30282	0.0007984031936127
20351	100000	30664	0.0317460317460317
20138	100000	30620	0.0010615711252653
20117	100000	30224	8.51534891642185e-05
20335	100000	30571	0.0009900990099009
20113	100000	30779	0.0004330708661417
20231	100000	30133	0.0003639010189228
20157	100000	30368	0.0007213587776247
20119	100000	30515	0.0155193341425351
20082	100000	30448	0.0117623823213149
20140	100000	30379	0.0128076062639821
20133	100000	30862	0.0004526479907458
20062	100000	30337	0.0008403492117835
20237	100000	30195	0.0007858546168958
20113	100000	30055	0.0005511811023622
20087	100000	30248	7.327259849058447e-05
20166	100000	30931	7.32547066149e-05
20349	100000	30570	0.0051282051282051
20246	100000	30529	0.0050922978994271
20036	100000	30961	0.0031830860857255
20005	100000	30204	0.0820440122711616
20210	100000	30142	0.0004130524576621
20273	100000	30711	0.0048878665899942
20006	100000	30706	0.0001094388522849
20310	100000	30619	0.0032590983161325
20207	100000	30664	0.0120124173302739
20350	100000	30328	0.0167597765363128
20153	100000	30176	0.0002540650406504
20054	100000	30729	1.2725884448969205e-05
20142	100000	30846	5.627462014631401e-05
20310	100000	30855	0.0032590983161325
20140	100000	30917	0.0026286353467561
20251	100000	30827	0.0008910670527957
20288	100000	30039	0.0022997316979685
20043	100000	30399	8.625316261596258e-05
20259	100000	30852	0.0079309540471191
20322	100000	30312	0.0059523809523809
20112	100000	30853	0.0003521677883862
20253	100000	30078	0.0507637017070979
20086	100000	30653	2.394005410452228e-05
20292	100000	30987	0.0007836990595611
20155	100000	30150	0.0075981970379909
20096	100000	30439	0.0135387224420576
20025	100000	30265	0.0001669955034914
20056	100000	30703	0.0002068386012539
20070	100000	30385	7.083658000991713e-05
20331	100000	30204	0.0142348754448398
20127	100000	30822	9.38130306299545e-05
20269	100000	30760	0.0058807056846821
20051	100000	30433	4.310112601691719e-05
20065	100000	30328	0.0242416300858284
20179	100000	30092	0.0003499868754921
20012	100000	30545	1.5071249331213313e-05
20289	100000	30779	0.0011605415860735
20340	100000	30580	0.0013888888888888
20337	100000	30659	0.0010718113612004
20199	100000	30238	0.000255787185062
20172	100000	30652	0.000153174542391
20159	100000	30866	0.0004063113699465
20247	100000	30848	0.0010704345964461
20081	100000	30649	4.257311933245349e-05
20064	100000	30084	1.599360255897641e-05
20317	100000	30440	0.0117891816920943
20099	100000	30267	5.778843653384958e-05
20316	100000	30141	0.0006518904823989
20209	100000	30515	0.0056280027453671
20081	100000	30247	0.0450210736940695
20317	100000	30935	0.0090152565880721
20225	100000	30811	0.0018565400843881
20235	100000	30928	0.0597969161338849
20007	100000	31022	0.0007471891130151
20166	100000	30022	0.0001465094132298
20147	100000	30133	0.0001798129944857
20088	100000	30178	0.0013517095149748
20251	100000	30436	0.002895967921586
20001	100000	30496	1.333249783013598e-06
20267	100000	30284	0.0504859611231101
20249	100000	30328	0.0232808794998922
20159	100000	30267	0.0019638382880747
20052	100000	31001	0.0001080380293863
20111	100000	30568	0.0016103677006249
20126	100000	30374	0.0022672589302239
20051	100000	30446	3.2325844512687896e-05
20016	100000	30196	6.551706064259133e-05
