20026	100000	30277	0.0008036970062286
20016	100000	31009	0.0004888968942181
20048	100000	30859	0.001810963293167
20120	100000	30865	0.0023904382470119
20018	100000	30674	0.0007116019583285
20142	100000	30112	0.0034246575342465
20134	100000	30960	0.073015873015873
20028	100000	30015	0.0001477377654662
20027	100000	30812	0.0020103289314061
20025	100000	30814	3.17309217832778e-05
20025	100000	30980	0.0003173092178327
20009	100000	30654	0.0002494277833206
20003	100000	30968	0.0004037333459994
20053	100000	30368	0.022342129668662
20014	100000	30965	0.0002527457377877
20001	100000	30477	3.852228514195462e-05
20030	100000	30476	0.0001493819322552
20003	100000	30086	0.0001959294179115
20123	100000	30881	0.003875968992248
20047	100000	30336	6.493506493506494e-05
20072	100000	30260	0.0297083183291321
20033	100000	30880	0.0012058713460019
20018	100000	30223	0.0003415689399977
20051	100000	30501	0.0015986048539456
20104	100000	30579	0.0028860028860028
20006	100000	30963	9.404351863824984e-05
20135	100000	30711	0.0555555555555555
20012	100000	30989	0.0019158771729386
20005	100000	30544	4.072987943955686e-05
20019	100000	30755	0.0077836833086462
20045	100000	30126	0.0144614461446144
20010	100000	30298	1.628213686764251e-05
20025	100000	30084	3.17309217832778e-05
20025	100000	30272	6.34618435665556e-05
20063	100000	30405	0.0007963594994311
20032	100000	30663	0.0001192321449862
20032	100000	30365	0.0699892691069512
20008	100000	30137	0.1653902466493974
20109	100000	30704	0.0005364806866952
20019	100000	30434	5.808718887049461e-05
20091	100000	30801	0.0022335673261008
20044	100000	30499	0.0004662548082527
20019	100000	30708	2.9043594435247305e-05
20044	100000	30176	0.0001165637020631
20124	100000	30687	0.0224390243902439
20098	100000	30547	0.0033153750518027
20024	100000	30289	2.997422216893472e-05
20064	100000	30849	0.0050395143740694
20027	100000	30184	0.0006932168728986
20029	100000	30812	0.0126187648456057
20014	100000	30645	2.2976885253435045e-05
20076	100000	30641	0.00290999792143
20141	100000	30484	0.047752808988764
20082	100000	30714	0.0013210039630118
20004	100000	30221	3.6408650695405226e-05
20022	100000	30315	5.936303463833071e-05
20057	100000	30141	0.0007708614376565
20020	100000	30674	5.816828083645988e-05
20012	100000	30394	0.0007909584658921
20032	100000	30201	3.974404832876277e-05
20057	100000	30161	0.0284255155135864
20001	100000	30731	0.0001369681249491
20008	100000	30118	0.0006757517738484
20038	100000	30772	0.001706998694648
20032	100000	30490	0.0005564166766026
20029	100000	30831	0.0697372327790974
20023	100000	30937	8.94534394847482e-05
20057	100000	30064	0.0004817883985353
20058	100000	30856	0.0004135221751266
20032	100000	30449	0.0005564166766026
20068	100000	30075	0.0012211876049458
20021	100000	30204	0.0173208796405769
20104	100000	30833	0.0168350168350168
20039	100000	30893	0.0337812516730017
20093	100000	30191	0.0003311258278145
20043	100000	30621	0.0011021520969893
20004	100000	30043	0.0002402970945896
20028	100000	30522	0.0002954755309325
20010	100000	30687	0.1191852418711431
20110	100000	30093	0.0005405405405405
20017	100000	30849	0.0024846416382252
20127	100000	30314	0.0061199510403916
20013	100000	30630	0.0104533371650262
20025	100000	30577	0.0023163572901792
20062	100000	30139	0.00067957866123
20083	100000	30868	0.0016021361815754
20040	100000	30019	5.4597073596855206e-05
20125	100000	30917	0.0010660980810234
20063	100000	30219	0.0002275312855517
20032	100000	30604	0.0221771789674496
20052	100000	30630	8.217602103706138e-05
20033	100000	30816	0.0009563807226911
20046	100000	30129	0.0006788866259334
20075	100000	30847	0.0002035416242621
20033	100000	30569	0.0008316354110358
20032	100000	30985	0.0003179523866301
20045	100000	30060	0.0124812481248124
20068	100000	30829	0.0003052969012364
20014	100000	30951	0.0016773126235007
20002	100000	30342	4.817303755088277e-06
20095	100000	30495	0.0017494751574527
20002	100000	30185	0.2182479466242743
20028	100000	30175	0.0006278855032317
20065	100000	30646	0.0008587903324745
20109	100000	30843	0.0016094420600858
20143	100000	30366	0.0113636363636363
20068	100000	30149	0.0016791329568004
20012	100000	30373	0.0237814845411562
20116	100000	30652	0.0182054616384915
20008	100000	30440	0.0126703457596576
20026	100000	30489	0.0767195767195767
20134	100000	30578	0.0285714285714285
20091	100000	30707	0.0009572431397574
20002	100000	30366	0.0041814196594166
20043	100000	30411	0.0004060560357329
20040	100000	30682	0.0001637912207905
20017	100000	30413	2.7303754266211605e-05
20050	100000	30340	7.22700007227e-05
20109	100000	30625	0.0005364806866952
20072	100000	30158	0.0102628736046092
20050	100000	30677	0.0023849100238491
20017	100000	30545	8.191126279863482e-05
20017	100000	30245	0.0003003412969283
20008	100000	30028	0.0053497015429665
20055	100000	30011	0.0006224988883948
20081	100000	30073	0.0007680491551459
20031	100000	30940	0.0024503991779305
20059	100000	30750	0.0003129890453834
20043	100000	30947	0.0259295782818028
20120	100000	30058	0.0007968127490039
20003	100000	30437	0.0001959294179115
20020	100000	30137	0.0020649739696943
20048	100000	30282	0.0006268719091732
20062	100000	30749	0.1346698380337524
20033	100000	30396	0.0022038338392448
20050	100000	30555	0.0002890800028908
20023	100000	30928	0.038226436473149
20102	100000	30020	0.0009310986964618
20024	100000	30084	2.997422216893472e-05
20003	100000	30494	0.0008490274776165
20099	100000	30411	0.0004306632213608
20142	100000	30211	0.0034246575342465
20058	100000	30001	0.0024811330507598
20037	100000	30519	0.0001985407256663
20104	100000	30165	0.0004810004810004
20136	100000	30562	0.0083333333333333
20016	100000	30519	0.0001286570774258
20111	100000	30382	0.006087437742114
20098	100000	30144	0.0004144218814753
20070	100000	30544	0.0003314550878355
20136	100000	30669	0.0116666666666666
20040	100000	30928	0.0535597291985149
20142	100000	30676	0.0273972602739726
20044	100000	30620	5.828185103158876e-05
20127	100000	30465	0.0012239902080783
20072	100000	30152	0.0005401512423478
20081	100000	30896	0.0005120327700972
20009	100000	30756	0.0025382945008509
20021	100000	30580	0.0043745566327737
20009	100000	30251	0.0001613944480309
20095	100000	30940	0.0010496850944716
20070	100000	30063	0.0541929068611203
20060	100000	30731	0.000107204116638
20148	100000	30899	0.2727272727272727
20063	100000	30871	0.0004550625711035
20084	100000	30303	0.0002713704206241
20052	100000	30563	0.1040348426329197
20139	100000	30798	0.0071090047393364
20120	100000	30439	0.0382470119521912
20107	100000	30860	0.0140491721023582
20028	100000	30237	0.0135180055401662
20139	100000	30664	0.0165876777251184
20068	100000	30975	0.0145016028087314
20072	100000	30038	0.0005401512423478
20059	100000	30097	0.0002086593635889
20110	100000	30829	0.0064864864864864
20132	100000	30413	0.0181818181818181
20012	100000	30136	7.030741919041006e-05
20099	100000	30150	0.1218776916451335
20050	100000	30164	0.0026017200260172
20026	100000	30425	6.697475051905432e-05
20056	100000	30994	0.0006404977582578
20025	100000	30522	0.0003173092178327
20004	100000	30062	0.2309910434719289
20061	100000	30569	0.0072930072930072
20061	100000	30894	0.0136207636207636
20052	100000	30223	0.0022187525680006
20019	100000	30108	2.9043594435247305e-05
20097	100000	30854	0.0722245150639702
20000	100000	30074	6.237345984334282e-07
20141	100000	30372	0.0112359550561797
20124	100000	30096	0.0009756097560975
20031	100000	30179	0.0002766579717018
20036	100000	30550	0.0067742092694575
20029	100000	30182	0.0001484560570071
20123	100000	30019	0.000968992248062
20084	100000	30690	0.0002713704206241
20018	100000	30546	0.0168222702948878
20105	100000	30368	0.0024050024050024
20078	100000	30653	0.0004234596654668
20048	100000	30255	0.0007661767778783
20054	100000	30887	8.596234849136078e-05
20073	100000	30489	0.0060406370126304
20065	100000	30988	0.0003680529996319
20072	100000	30301	0.0003601008282319
20081	100000	30184	0.0020481310803891
20035	100000	30255	0.0041320571741788
20030	100000	30937	3.734548306382343e-05
20143	100000	30514	0.0151515151515151
20019	100000	31026	8.713078330574191e-05
20004	100000	30805	0.0007572999344644
