20064	100000	30062	0.5186327739387957	
20064	100000	30650	0.2866485686080948	
20064	100000	30231	0.2293928923988154	
20064	100000	30428	0.1316633761105627	
20064	100000	30284	0.0968657453109575	
20064	100000	30728	0.085883514313919	
20064	100000	30228	0.0832922013820335	
20064	100000	30687	0.0768756169792694	
20064	100000	30749	0.0640424481737413	
20064	100000	30928	0.0578726554787759	
20064	100000	30230	0.0515794669299111	
20064	100000	30078	0.0504689042448173	
20064	100000	30899	0.0433119447186574	
20064	100000	30894	0.0325765054294175	
20064	100000	30332	0.0322063178677196	
20064	100000	31028	0.0302319842053307	
20064	100000	30142	0.0297384007897334	
20064	100000	30643	0.0250493583415597	
20064	100000	30063	0.0248025666337611	
20064	100000	30054	0.0246791707798617	
20064	100000	30204	0.0224580454096742	
20064	100000	30247	0.0203603158933859	
20064	100000	30131	0.0150542941757156	
20064	100000	30886	0.0149308983218163	
20064	100000	30614	0.0133267522211253	
20064	100000	30909	0.0130799605133267	
20064	100000	30514	0.0117226061204343	
20064	100000	30366	0.0104886475814412	
20064	100000	30439	0.0102418558736426	
20064	100000	30328	0.009995064165844	
20064	100000	30286	0.009995064165844	
20064	100000	30546	0.0095014807502467	
20064	100000	30587	0.0091312931885488	
20064	100000	30448	0.0088845014807502	
20064	100000	30760	0.0086377097729516	
20064	100000	30488	0.0081441263573543	
20064	100000	30975	0.0066633761105626	
20064	100000	30990	0.0065399802566633	
20064	100000	30314	0.0060463968410661	
20064	100000	30676	0.0059230009871668	
20064	100000	30379	0.0053060217176702	
20064	100000	30489	0.0050592300098716	
20064	100000	30184	0.0049358341559723	
20064	100000	30515	0.0046890424481737	
20064	100000	30411	0.0044422507403751	
20064	100000	30550	0.0043188548864758	
20064	100000	30870	0.0043188548864758	
20064	100000	30812	0.0041954590325765	
20064	100000	30669	0.0040720631786771	
20064	100000	30580	0.0040720631786771	
20064	100000	30158	0.0039486673247778	
20064	100000	30865	0.0038252714708785	
20064	100000	30852	0.0037018756169792	
20064	100000	30893	0.0033316880552813	
20064	100000	30066	0.0033316880552813	
20064	100000	30887	0.003208292201382	
20064	100000	30714	0.0030848963474827	
20064	100000	30137	0.0029615004935834	
20064	100000	30501	0.0027147087857847	
20064	100000	30161	0.0025913129318854	
20064	100000	30134	0.0025913129318854	
20064	100000	30818	0.0023445212240868	
20064	100000	30557	0.0022211253701875	
20064	100000	30436	0.0022211253701875	
20064	100000	30911	0.0020977295162882	
20064	100000	30106	0.0020977295162882	
20064	100000	30281	0.0019743336623889	
20064	100000	30096	0.0019743336623889	
20064	100000	30635	0.0019743336623889	
20064	100000	30467	0.0019743336623889	
20064	100000	30937	0.0019743336623889	
20064	100000	30951	0.0019743336623889	
20064	100000	30412	0.0019743336623889	
20064	100000	30754	0.0018509378084896	
20064	100000	30245	0.0018509378084896	
20064	100000	30460	0.0018509378084896	
20064	100000	30417	0.0017275419545903	
20064	100000	30947	0.0017275419545903	
20064	100000	30152	0.001604146100691	
20064	100000	30820	0.001604146100691	
20064	100000	30871	0.001604146100691	
20064	100000	30177	0.0014807502467917	
20064	100000	30238	0.0014807502467917	
