20060	100000	30706	0.0001721424355695
20060	100000	30081	7.377532952980524e-05
20060	100000	30769	7.377532952980524e-05
20060	100000	30408	7.377532952980524e-05
20060	100000	30000	4.918355301987015e-05
20060	100000	30995	4.918355301987015e-05
20060	100000	30910	4.918355301987015e-05
20060	100000	30421	4.918355301987015e-05
20060	100000	30892	4.918355301987015e-05
20060	100000	30042	4.918355301987015e-05
20060	100000	30074	4.918355301987015e-05
20060	100000	30291	4.918355301987015e-05
20060	100000	30239	4.918355301987015e-05
20060	100000	30918	2.459177650993508e-05
20060	100000	30385	2.459177650993508e-05
20060	100000	30265	2.459177650993508e-05
20060	100000	30996	2.459177650993508e-05
20060	100000	30064	2.459177650993508e-05
20060	100000	30583	2.459177650993508e-05
20060	100000	30434	2.459177650993508e-05
20060	100000	30017	2.459177650993508e-05
20060	100000	30775	2.459177650993508e-05
20060	100000	30601	2.459177650993508e-05
20060	100000	30982	2.459177650993508e-05
20060	100000	30091	2.459177650993508e-05
20060	100000	30803	2.459177650993508e-05
20060	100000	30672	2.459177650993508e-05
20060	100000	30494	2.459177650993508e-05
20060	100000	30957	2.459177650993508e-05
20060	100000	30616	2.459177650993508e-05
20060	100000	30375	2.459177650993508e-05
20060	100000	30646	2.459177650993508e-05
20060	100000	30624	2.459177650993508e-05
20060	100000	30252	2.459177650993508e-05
20060	100000	30850	2.459177650993508e-05
20093	100000	30756	0.0002395783421178
20093	100000	30816	0.0002395783421178
20093	100000	30672	0.0002395783421178
20093	100000	30277	0.0001796837565884
20093	100000	30597	0.0001796837565884
20093	100000	30584	0.0001197891710589
20093	100000	30201	0.0001197891710589
20093	100000	30236	0.0001197891710589
20093	100000	30377	0.0001197891710589
20093	100000	30707	0.0001197891710589
20093	100000	30883	0.0001197891710589
20093	100000	30530	0.0001197891710589
20093	100000	30058	0.0001197891710589
20093	100000	30080	0.0001197891710589
20093	100000	30802	0.0001197891710589
20093	100000	30690	0.0001197891710589
20093	100000	30717	0.0001197891710589
20093	100000	30415	0.0001197891710589
20093	100000	30556	0.0001197891710589
20093	100000	30762	5.989458552946814e-05
20093	100000	30186	5.989458552946814e-05
20093	100000	30401	5.989458552946814e-05
20093	100000	30635	5.989458552946814e-05
20093	100000	30131	5.989458552946814e-05
20093	100000	30857	5.989458552946814e-05
20093	100000	30191	5.989458552946814e-05
20093	100000	30217	5.989458552946814e-05
20093	100000	30553	5.989458552946814e-05
20093	100000	30118	5.989458552946814e-05
20093	100000	30732	5.989458552946814e-05
20093	100000	30630	5.989458552946814e-05
20093	100000	30125	5.989458552946814e-05
20093	100000	30871	5.989458552946814e-05
20093	100000	30576	5.989458552946814e-05
20093	100000	30151	5.989458552946814e-05
20093	100000	31013	5.989458552946814e-05
20093	100000	30502	5.989458552946814e-05
20093	100000	30516	5.989458552946814e-05
20093	100000	30541	5.989458552946814e-05
20093	100000	30157	5.989458552946814e-05
20093	100000	30218	5.989458552946814e-05
20093	100000	30330	5.989458552946814e-05
20093	100000	30648	5.989458552946814e-05
20093	100000	30264	5.989458552946814e-05
20093	100000	30435	5.989458552946814e-05
20093	100000	30042	5.989458552946814e-05
20093	100000	30162	5.989458552946814e-05
20093	100000	30475	5.989458552946814e-05
20089	100000	30723	0.0002766557848724
20089	100000	30015	0.0001659934709234
20089	100000	30684	0.0001659934709234
20089	100000	30265	0.0001106623139489
20089	100000	30959	0.0001106623139489
20089	100000	30528	0.0001106623139489
20089	100000	30903	0.0001106623139489
20089	100000	30748	0.0001106623139489
20089	100000	30925	0.0001106623139489
20089	100000	30690	0.0001106623139489
20089	100000	30574	0.0001106623139489
20089	100000	30085	0.0001106623139489
20089	100000	30367	0.0001106623139489
20089	100000	30769	0.0001106623139489
20089	100000	30194	5.533115697449233e-05
20089	100000	30904	5.533115697449233e-05
20089	100000	30987	5.533115697449233e-05
20089	100000	30401	5.533115697449233e-05
20089	100000	30860	5.533115697449233e-05
20089	100000	30994	5.533115697449233e-05
20089	100000	30825	5.533115697449233e-05
20089	100000	30808	5.533115697449233e-05
20089	100000	30173	5.533115697449233e-05
20089	100000	30961	5.533115697449233e-05
20089	100000	30446	5.533115697449233e-05
20089	100000	30466	5.533115697449233e-05
20089	100000	30008	5.533115697449233e-05
20089	100000	30652	5.533115697449233e-05
20089	100000	30568	5.533115697449233e-05
20089	100000	31015	5.533115697449233e-05
20089	100000	30299	5.533115697449233e-05
20089	100000	30955	5.533115697449233e-05
20089	100000	30144	5.533115697449233e-05
20089	100000	30920	5.533115697449233e-05
20089	100000	30476	5.533115697449233e-05
20089	100000	30944	5.533115697449233e-05
20089	100000	30598	5.533115697449233e-05
20089	100000	30361	5.533115697449233e-05
20089	100000	30509	5.533115697449233e-05
20089	100000	30390	5.533115697449233e-05
20089	100000	30603	5.533115697449233e-05
20089	100000	30264	5.533115697449233e-05
20089	100000	30395	5.533115697449233e-05
20089	100000	30789	5.533115697449233e-05
20057	100000	30803	0.0001744477637977
20057	100000	30716	0.0001090298523735
20057	100000	30730	6.541791142414793e-05
20057	100000	31012	6.541791142414793e-05
20057	100000	30411	6.541791142414793e-05
20057	100000	30527	6.541791142414793e-05
20057	100000	30065	6.541791142414793e-05
20057	100000	30388	4.361194094943196e-05
20057	100000	30822	4.361194094943196e-05
20057	100000	30722	4.361194094943196e-05
20057	100000	30600	4.361194094943196e-05
20057	100000	30552	4.361194094943196e-05
20057	100000	30916	4.361194094943196e-05
20057	100000	30165	4.361194094943196e-05
20057	100000	30126	4.361194094943196e-05
20057	100000	30971	4.361194094943196e-05
20057	100000	30923	4.361194094943196e-05
20057	100000	30468	2.180597047471598e-05
20057	100000	30493	2.180597047471598e-05
20057	100000	30692	2.180597047471598e-05
20057	100000	30449	2.180597047471598e-05
20057	100000	30441	2.180597047471598e-05
20057	100000	30808	2.180597047471598e-05
20057	100000	30308	2.180597047471598e-05
20057	100000	30915	2.180597047471598e-05
20057	100000	30955	2.180597047471598e-05
20057	100000	30883	2.180597047471598e-05
20057	100000	30530	2.180597047471598e-05
20057	100000	30661	2.180597047471598e-05
20057	100000	30596	2.180597047471598e-05
20057	100000	30427	2.180597047471598e-05
20057	100000	30073	2.180597047471598e-05
20057	100000	30878	2.180597047471598e-05
20057	100000	30786	2.180597047471598e-05
20057	100000	30016	2.180597047471598e-05
20057	100000	30192	2.180597047471598e-05
20057	100000	30311	2.180597047471598e-05
20057	100000	30891	2.180597047471598e-05
20057	100000	30745	2.180597047471598e-05
20057	100000	30556	2.180597047471598e-05
20057	100000	30407	2.180597047471598e-05
20164	100000	30467	0.0014749262536873
20164	100000	30829	0.0014749262536873
20164	100000	30184	0.0014749262536873
20164	100000	30804	0.0011061946902654
20164	100000	30183	0.0007374631268436
20164	100000	30635	0.0007374631268436
20164	100000	30439	0.0007374631268436
20164	100000	30134	0.0007374631268436
20164	100000	30509	0.0007374631268436
20164	100000	30579	0.0007374631268436
20164	100000	30047	0.0003687315634218
20164	100000	30713	0.0003687315634218
20164	100000	30744	0.0003687315634218
20164	100000	30663	0.0003687315634218
20164	100000	30609	0.0003687315634218
20164	100000	30896	0.0003687315634218
20164	100000	30697	0.0003687315634218
20164	100000	30232	0.0003687315634218
20164	100000	30681	0.0003687315634218
20164	100000	30974	0.0003687315634218
20164	100000	30808	0.0003687315634218
20164	100000	30199	0.0003687315634218
20164	100000	30990	0.0003687315634218
20164	100000	30671	0.0003687315634218
20164	100000	30060	0.0003687315634218
20164	100000	30806	0.0003687315634218
20164	100000	30656	0.0003687315634218
20164	100000	30992	0.0003687315634218
20164	100000	30519	0.0003687315634218
20164	100000	30631	0.0003687315634218
20164	100000	30766	0.0003687315634218
20164	100000	30374	0.0003687315634218
20164	100000	30080	0.0003687315634218
20164	100000	30150	0.0003687315634218
20164	100000	30411	0.0003687315634218
20164	100000	30178	0.0003687315634218
20164	100000	30791	0.0003687315634218
20164	100000	30440	0.0003687315634218
20164	100000	30250	0.0003687315634218
20164	100000	30256	0.0003687315634218
20164	100000	30813	0.0003687315634218
20164	100000	30040	0.0003687315634218
20164	100000	30615	0.0003687315634218
20118	100000	30373	0.0007275750961438
20118	100000	30072	0.0004157571977964
20118	100000	30508	0.0003118178983473
20118	100000	30285	0.0003118178983473
20118	100000	30049	0.0003118178983473
20118	100000	30179	0.0003118178983473
20118	100000	30351	0.0003118178983473
20118	100000	30221	0.0002078785988982
20118	100000	30560	0.0002078785988982
20118	100000	30804	0.0002078785988982
20118	100000	30829	0.0002078785988982
20118	100000	30857	0.0002078785988982
20118	100000	30553	0.0002078785988982
20118	100000	30224	0.0002078785988982
20118	100000	30462	0.0002078785988982
20118	100000	30165	0.0002078785988982
20118	100000	30632	0.0002078785988982
20118	100000	30958	0.0002078785988982
20118	100000	30395	0.0002078785988982
20118	100000	30986	0.0002078785988982
20118	100000	30006	0.0002078785988982
20118	100000	30473	0.0001039392994491
20118	100000	30097	0.0001039392994491
20118	100000	30771	0.0001039392994491
20118	100000	30997	0.0001039392994491
20118	100000	30609	0.0001039392994491
20118	100000	30807	0.0001039392994491
20118	100000	30528	0.0001039392994491
20118	100000	30222	0.0001039392994491
20118	100000	30783	0.0001039392994491
20118	100000	30733	0.0001039392994491
20118	100000	30465	0.0001039392994491
20118	100000	30276	0.0001039392994491
20118	100000	30903	0.0001039392994491
20118	100000	30112	0.0001039392994491
20118	100000	30671	0.0001039392994491
20118	100000	30916	0.0001039392994491
20118	100000	30469	0.0001039392994491
20118	100000	30432	0.0001039392994491
20118	100000	30730	0.0001039392994491
20118	100000	31017	0.0001039392994491
20118	100000	30399	0.0001039392994491
20118	100000	30545	0.0001039392994491
20118	100000	30674	0.0001039392994491
20118	100000	30929	0.0001039392994491
20118	100000	30126	0.0001039392994491
20118	100000	30025	0.0001039392994491
20118	100000	30977	0.0001039392994491
20118	100000	30163	0.0001039392994491
20118	100000	30698	0.0001039392994491
20118	100000	30402	0.0001039392994491
20118	100000	30357	0.0001039392994491
20118	100000	30502	0.0001039392994491
20118	100000	30690	0.0001039392994491
20118	100000	30800	0.0001039392994491
20118	100000	30240	0.0001039392994491
20118	100000	30087	0.0001039392994491
20118	100000	30435	0.0001039392994491
20118	100000	30067	0.0001039392994491
20118	100000	30298	0.0001039392994491
20118	100000	30556	0.0001039392994491
20160	100000	31001	0.0019537609899055
20160	100000	30816	0.0013025073266037
20160	100000	30287	0.0009768804949527
20160	100000	30008	0.0009768804949527
20160	100000	30753	0.0009768804949527
20160	100000	30774	0.0009768804949527
20160	100000	30549	0.0009768804949527
20160	100000	30647	0.0009768804949527
20160	100000	30083	0.0006512536633018
20160	100000	30001	0.0006512536633018
20160	100000	30860	0.0006512536633018
20160	100000	30072	0.0006512536633018
20160	100000	30884	0.0006512536633018
20160	100000	30285	0.0006512536633018
20160	100000	30217	0.0006512536633018
20160	100000	30843	0.0006512536633018
20160	100000	30089	0.0006512536633018
20160	100000	30432	0.0006512536633018
20160	100000	30082	0.0006512536633018
20160	100000	30133	0.0006512536633018
20160	100000	30627	0.0006512536633018
20160	100000	30653	0.0006512536633018
20160	100000	31029	0.0006512536633018
20160	100000	30261	0.0003256268316509
20160	100000	31020	0.0003256268316509
20160	100000	30155	0.0003256268316509
20160	100000	30584	0.0003256268316509
20160	100000	30471	0.0003256268316509
20160	100000	30000	0.0003256268316509
20160	100000	30609	0.0003256268316509
20160	100000	30677	0.0003256268316509
20160	100000	30129	0.0003256268316509
20160	100000	30938	0.0003256268316509
20160	100000	30994	0.0003256268316509
20160	100000	30022	0.0003256268316509
20160	100000	30391	0.0003256268316509
20160	100000	30084	0.0003256268316509
20160	100000	30270	0.0003256268316509
20160	100000	30583	0.0003256268316509
20160	100000	30339	0.0003256268316509
