20032	100000	30662	0.0083413301838045
20075	100000	30119	0.0084783578759482
20008	100000	30281	0.0110984823159724
20005	100000	30605	1.2776368828215334e-05
20046	100000	30125	8.118420696560496e-05
20000	100000	30022	0.0026824159522632
20085	100000	30083	0.0052618990672088
20001	100000	30349	0.0090824406148113
20038	100000	30094	0.0009389251542519
20077	100000	30115	0.0010090817356205
20012	100000	30339	0.0003879979306777
20008	100000	30626	0.0011700207260814
20015	100000	30060	0.0033425601921972
20063	100000	30213	0.0010415754071391
20000	100000	30290	5.111480273575314e-05
20016	100000	30174	0.0276336686077289
20028	100000	30172	0.002443738028986
20079	100000	30382	0.0001153269519086
20021	100000	30455	0.0002845085115463
20041	100000	30237	0.0030145245272677
20023	100000	30324	0.0008049037211318
20009	100000	30637	0.0277235998885483
20028	100000	30632	0.0001091210870757
20008	100000	30663	0.0009360165808651
20010	100000	30671	0.037218759669363
20070	100000	30184	0.0001073652566029
20000	100000	30655	4.7781228644290975e-05
20009	100000	30732	0.0001393145723042
20006	100000	30633	0.0062629673062797
20027	100000	30454	4.3891412645115984e-05
20035	100000	30157	0.0007841599686336
20089	100000	30072	0.0432569974554707
20038	100000	30139	0.0004135741750871
20042	100000	30300	0.0012033694344163
20031	100000	30081	0.0762081784386617
20044	100000	30224	0.0686315437922685
20074	100000	30164	0.0001360359134811
20050	100000	30321	0.0004994778186441
20003	100000	30295	0.0011117367638353
20084	100000	30224	0.005275565886872
20044	100000	30094	0.000250480086833
20040	100000	30124	0.0329590727997102
20083	100000	30271	0.0003511698345112
20058	100000	30005	0.0094979647218453
20009	100000	30779	0.0001393145723042
20011	100000	30422	0.0089841050449205
20086	100000	30523	9.03750564844103e-05
20051	100000	30406	0.027235921972764
20012	100000	30640	0.0001293326435592
20054	100000	30499	0.0058704453441295
20074	100000	30273	0.0001360359134811
20062	100000	30030	0.0069019011888366
20064	100000	30146	0.0004588208304657
20073	100000	30437	0.0025007104290991
20047	100000	30268	0.0094191522762951
20026	100000	30225	7.527286413248025e-05
20010	100000	30672	0.0053485390973787
20064	100000	30662	0.0022941041523285
20026	100000	30466	0.0002258185923974
20013	100000	30041	0.008808507488465
20009	100000	30657	0.0001393145723042
20036	100000	30141	0.0125916480714058
20048	100000	30662	0.0092032605837496
20028	100000	30680	2.871607554625154e-06
20081	100000	30161	0.0002418028822903
20037	100000	30773	4.503287399801856e-05
20040	100000	30003	0.0034206607911787
20081	100000	30316	0.0026598317051939
20032	100000	30410	0.0019930611943603
20011	100000	30389	0.0008293020041465
20018	100000	30637	0.0147977470558115
20044	100000	30160	0.0230441679886449
20038	100000	30529	0.0003912188142716
20010	100000	30756	0.0007514476417804
20046	100000	30489	0.000189429816253
20049	100000	30499	0.0054017555705604
20005	100000	30637	0.0255335731031883
20010	100000	30243	0.0031826017769526
20038	100000	30172	0.0002011982473397
20032	100000	30212	0.0001476341625452
20007	100000	30022	0.0331426590396949
20028	100000	30489	0.0003273632612272
20033	100000	30017	0.0015571473061351
20056	100000	30130	0.0001725327812284
20013	100000	30311	0.0012706950578598
20037	100000	30022	0.0192290371971539
20019	100000	30399	0.0038207200587803
20037	100000	30335	0.0016211834639286
20007	100000	30010	0.0020107470965505
20005	100000	30655	3.1940922070538334e-05
20013	100000	30068	0.0097584445705544
20018	100000	30142	0.0008704557091653
20072	100000	30483	0.0249480249480249
20027	100000	30036	0.0003291855948383
20025	100000	30104	0.001624624031263
20038	100000	30279	0.0024702673701153
20089	100000	30402	0.0127226463104325
20083	100000	30573	0.0007901321276502
20020	100000	30007	0.0002169197396963
20006	100000	30763	1.2886764004690782e-05
20031	100000	30405	0.0111524163568773
20002	100000	30203	0.027460254894232
20036	100000	30653	0.0004781638508128
20063	100000	30584	4.867174799715757e-06
20009	100000	30404	0.0001393145723042
20008	100000	30453	0.038276392324664
20016	100000	30422	0.004870301746956
