20085	100000	30516	0.0003613151872817
20085	100000	30083	0.0002408767915211
20085	100000	30015	0.0002408767915211
20085	100000	30170	0.0002408767915211
20085	100000	30631	0.0002408767915211
20085	100000	30021	0.0002408767915211
20085	100000	30372	0.0002408767915211
20085	100000	30128	0.0002408767915211
20085	100000	30415	0.0002408767915211
20085	100000	30000	0.0001204383957605
20085	100000	30590	0.0001204383957605
20085	100000	30437	0.0001204383957605
20085	100000	30281	0.0001204383957605
20085	100000	30380	0.0001204383957605
20085	100000	30012	0.0001204383957605
20085	100000	30757	0.0001204383957605
20085	100000	30625	0.0001204383957605
20085	100000	30382	0.0001204383957605
20085	100000	30085	0.0001204383957605
20085	100000	30239	0.0001204383957605
20085	100000	30284	0.0001204383957605
20085	100000	30523	0.0001204383957605
20085	100000	30007	0.0001204383957605
20085	100000	30209	0.0001204383957605
20085	100000	30301	0.0001204383957605
20085	100000	30059	0.0001204383957605
20085	100000	30352	0.0001204383957605
20085	100000	30434	0.0001204383957605
20085	100000	30148	0.0001204383957605
20085	100000	30312	0.0001204383957605
20085	100000	30392	0.0001204383957605
20085	100000	30242	0.0001204383957605
20085	100000	30321	0.0001204383957605
20085	100000	30073	0.0001204383957605
20085	100000	30344	0.0001204383957605
20085	100000	30656	0.0001204383957605
20085	100000	30146	0.0001204383957605
20085	100000	30610	0.0001204383957605
20085	100000	30627	0.0001204383957605
20085	100000	30462	0.0001204383957605
20085	100000	30053	0.0001204383957605
20085	100000	30797	0.0001204383957605
20085	100000	30163	0.0001204383957605
20085	100000	30287	0.0001204383957605
20085	100000	30350	0.0001204383957605
20085	100000	30495	0.0001204383957605
20085	100000	30165	0.0001204383957605
20085	100000	30426	0.0001204383957605
20085	100000	30065	0.0001204383957605
20085	100000	30335	0.0001204383957605
20085	100000	30255	0.0001204383957605
20085	100000	30576	0.0001204383957605
20071	100000	30018	0.0033003300330033
20071	100000	30074	0.0033003300330033
20071	100000	30254	0.0026402640264026
20071	100000	30623	0.0019801980198019
20071	100000	30373	0.0013201320132013
20071	100000	30482	0.0013201320132013
20071	100000	30307	0.0013201320132013
20071	100000	30244	0.0013201320132013
20071	100000	30118	0.0013201320132013
20071	100000	30907	0.0013201320132013
20071	100000	30102	0.0013201320132013
20071	100000	30343	0.0013201320132013
20071	100000	30718	0.0013201320132013
20071	100000	30121	0.0013201320132013
20071	100000	30240	0.0006600660066006
20071	100000	30786	0.0006600660066006
20071	100000	30040	0.0006600660066006
20071	100000	30333	0.0006600660066006
20071	100000	30474	0.0006600660066006
20071	100000	30416	0.0006600660066006
20071	100000	30754	0.0006600660066006
20071	100000	30132	0.0006600660066006
20071	100000	30519	0.0006600660066006
20071	100000	30359	0.0006600660066006
20071	100000	30147	0.0006600660066006
20071	100000	30268	0.0006600660066006
20071	100000	30131	0.0006600660066006
20071	100000	30817	0.0006600660066006
20071	100000	30529	0.0006600660066006
20071	100000	30008	0.0006600660066006
20071	100000	30649	0.0006600660066006
20071	100000	30030	0.0006600660066006
20071	100000	30357	0.0006600660066006
20071	100000	30026	0.0006600660066006
